Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
1137,RL,0,Balanced,0.248814,Low,0,Low,0,3.23728,717.195,6.57674,0.0626074,0.188957
1138,RL,0,Balanced,-0.804567,Low,0,Low,0,3.25837,722.997,6.58479,0.0624183,0.188957
1139,RL,0,Balanced,1,Low,0,Low,0,3.22143,712.721,6.57049,0.0624629,0.188957
1140,RL,0,Balanced,-1,Low,0,Low,0,3.26793,724.797,6.58727,0.0628679,0.188957
1141,RL,0,Balanced,1,Low,0,Low,0,3.21829,713.612,6.57174,0.0624429,0.188957
1142,RL,0,Balanced,-1,Low,0,Low,0,3.26108,723.79,6.58588,0.0625275,0.188957
1143,RL,0,Balanced,0.550699,Low,0,Low,0,3.2522,719.81,6.58037,0.0627127,0.188957
1144,RL,0,Balanced,0.501347,Low,0,Low,0,3.2364,716.205,6.57536,0.0627695,0.188957
1145,RL,0,Balanced,-0.459576,Low,0,Low,0,3.24455,719.508,6.57996,0.0627803,0.188957
1146,RL,0,Balanced,0.709677,Low,0,Low,0,3.2248,714.413,6.57286,0.0627811,0.188957
1147,RL,0,Balanced,-0.514269,Low,0,Low,0,3.23875,718.102,6.578,0.0625767,0.188957
1148,RL,0,Balanced,-0.577641,Low,0,Low,0,3.26117,722.268,6.58378,0.062715,0.188957
1149,RL,0,Balanced,0.0638008,Low,0,Low,0,3.25518,721.806,6.58314,0.0626189,0.188957
1150,RL,0,Balanced,-0.142527,Low,0,Low,0,3.26709,722.837,6.58457,0.0626143,0.188957
1151,RL,0,Balanced,1,Low,0,Low,0,3.22651,714.22,6.57259,0.0625951,0.188957
1152,RL,0,Balanced,-0.170183,Low,0,Low,0,3.22653,715.438,6.57429,0.0624814,0.188806
1153,RL,0,Balanced,-0.7833,Low,0,Low,0,3.25156,721.072,6.58212,0.0630439,0.188806
1154,RL,0,Balanced,-0.749779,Low,0,Low,0,3.27527,726.506,6.58962,0.0628379,0.188806
1155,RL,0,Balanced,1,Low,0,Low,0,3.23111,716.789,6.57618,0.0627388,0.188806
1156,RL,0,Balanced,-0.347233,Low,0,Low,0,3.24221,719.286,6.57965,0.0626151,0.188806
1157,RL,0,Balanced,-0.721407,Low,0,Low,0,3.2709,724.501,6.58686,0.0631691,0.188806
1158,RL,0,Balanced,-0.0445366,Low,0,Low,0,3.27135,724.824,6.58731,0.0626351,0.188806
1159,RL,0,Balanced,0.991058,Low,0,Low,0,3.23993,717.666,6.5774,0.062748,0.188806
1160,RL,0,Balanced,-0.975084,Low,0,Low,0,3.26937,724.708,6.58715,0.0627742,0.188806
1161,RL,0,Balanced,1,Low,0,Low,0,3.22427,714.754,6.57334,0.0623446,0.188806
1162,RL,0,Balanced,-0.462151,Low,0,Low,0,3.23955,718.069,6.57796,0.062715,0.188806
1163,RL,0,Balanced,-0.715923,Low,0,Low,0,3.26088,723.236,6.58512,0.062622,0.188806
1164,RL,0,Balanced,1,Low,0,Low,0,3.20992,712.027,6.56952,0.0623023,0.188806
1165,RL,0,Balanced,-0.493288,Low,0,Low,0,3.22828,715.553,6.57445,0.0627841,0.188806
1166,RL,0,Balanced,0.677204,Low,0,Low,0,3.2053,710.716,6.56768,0.0623269,0.188806
1167,RL,0,Balanced,-1,Low,0,Low,0,3.249,719.87,6.58046,0.0627534,0.188806
1168,RL,0,Balanced,0.607777,Low,0,Low,0,3.23183,715.503,6.57438,0.062891,0.188655
1169,RL,0,Balanced,-0.524807,Low,0,Low,0,3.24751,719.273,6.57963,0.0629747,0.188655
1170,RL,0,Balanced,0.299311,Low,0,Low,0,3.2321,717.12,6.57664,0.0627665,0.188655
1171,RL,0,Balanced,-0.233078,Low,0,Low,0,3.24615,718.796,6.57897,0.0626658,0.188655
1172,RL,0,Balanced,-1,Low,0,Low,0,3.2736,726.281,6.58931,0.0626335,0.188655
1173,RL,0,Balanced,0.660133,Low,0,Low,0,3.25358,721.496,6.58271,0.0625482,0.188655
1174,RL,0,Balanced,0.395298,Low,0,Low,0,3.24454,718.645,6.57876,0.0624975,0.188655
1175,RL,0,Balanced,0.350475,Low,0,Low,0,3.22913,716.127,6.57525,0.0621379,0.188655
1176,RL,0,Balanced,-0.195217,Low,0,Low,0,3.23535,717.529,6.57721,0.062423,0.188655
1177,RL,0,Balanced,-1,Low,0,Low,0,3.27719,726.971,6.59026,0.0629086,0.188655
1178,RL,0,Balanced,1,Low,0,Low,0,3.24213,717.863,6.57767,0.0631276,0.188655
1179,RL,0,Balanced,0.330687,Low,0,Low,0,3.23024,715.49,6.57436,0.0625229,0.188655
1180,RL,0,Balanced,-0.275993,Low,0,Low,0,3.2373,717.47,6.57712,0.0625044,0.188655
1181,RL,0,Balanced,-0.73328,Low,0,Low,0,3.26606,722.758,6.58446,0.0627941,0.188655
1182,RL,0,Balanced,0.995493,Low,0,Low,0,3.22988,715.589,6.5745,0.062509,0.188655
1183,RL,0,Balanced,0.181532,Low,0,Low,0,3.22477,714.289,6.57269,0.062818,0.188655
1184,RL,0,Balanced,-0.883961,Low,0,Low,0,3.25062,720.64,6.58153,0.0628325,0.188504
1185,RL,0,Balanced,0.555992,Low,0,Low,0,3.23212,716.639,6.57597,0.062506,0.188504
1186,RL,0,Balanced,-0.942612,Low,0,Low,0,3.26725,723.435,6.58539,0.0631061,0.188504
1187,RL,0,Balanced,0.338268,Low,0,Low,0,3.25215,720.989,6.58201,0.0624222,0.188504
1188,RL,0,Balanced,-0.178385,Low,0,Low,0,3.25741,722.278,6.58379,0.0625582,0.188504
1189,RL,0,Balanced,1,Low,0,Low,0,3.21538,712.121,6.56965,0.0625106,0.188504
1190,RL,0,Balanced,-1,Low,0,Low,0,3.24188,720.358,6.58114,0.0626504,0.188504
1191,RL,0,Balanced,-0.838947,Low,0,Low,0,3.2759,726.435,6.58953,0.0628863,0.188504
1192,RL,0,Balanced,0.970602,Low,0,Low,0,3.2481,719.409,6.57982,0.062798,0.188504
1193,RL,0,Balanced,0.36726,Low,0,Low,0,3.23739,716.768,6.57615,0.062884,0.188504
1194,RL,0,Balanced,-0.609875,Low,0,Low,0,3.25805,721.159,6.58225,0.0629432,0.188504
1195,RL,0,Balanced,-0.06814,Low,0,Low,0,3.25487,721.651,6.58293,0.0627642,0.188504
1196,RL,0,Balanced,0.822163,Low,0,Low,0,3.22964,715.734,6.57471,0.0626643,0.188504
1197,RL,0,Balanced,-0.776386,Low,0,Low,0,3.25554,721.321,6.58247,0.0629793,0.188504
1198,RL,0,Balanced,0.792837,Low,0,Low,0,3.22427,715.617,6.57454,0.0623576,0.188504
1199,RL,0,Balanced,-1,Low,0,Low,0,3.26078,723.383,6.58532,0.0623438,0.188504
1200,RL,0,Balanced,0.314999,Low,0,Low,0,3.24699,721.105,6.58217,0.0624898,0.188353
1201,RL,0,Balanced,-0.679207,Low,0,Low,0,3.27849,726.027,6.58896,0.0630008,0.188353
1202,RL,0,Balanced,1,Low,0,Low,0,3.22178,714.248,6.57263,0.062446,0.188353
1203,RL,0,Balanced,-1,Low,0,Low,0,3.26837,725.325,6.588,0.0628141,0.188353
1204,RL,0,Balanced,0.456429,Low,0,Low,0,3.25385,722.018,6.58343,0.0626758,0.188353
1205,RL,0,Balanced,0.251245,Low,0,Low,0,3.24732,720.203,6.58092,0.0623799,0.188353
1206,RL,0,Balanced,-0.0568867,Low,0,Low,0,3.25047,720.614,6.58149,0.0626735,0.188353
1207,RL,0,Balanced,0.419474,Low,0,Low,0,3.23925,717.593,6.5773,0.0627957,0.188353
1208,RL,0,Balanced,-0.0997066,Low,0,Low,0,3.24065,718.31,6.57829,0.0624299,0.188353
1209,RL,0,Balanced,0.211191,Low,0,Low,0,3.23753,716.792,6.57618,0.0625413,0.188353
1210,RL,0,Balanced,-0.593185,Low,0,Low,0,3.25286,721.063,6.58211,0.0626143,0.188353
1211,RL,0,Balanced,-0.17004,Low,0,Low,0,3.25199,722.292,6.58381,0.0623876,0.188353
1212,RL,0,Balanced,0.703812,Low,0,Low,0,3.23652,717.219,6.57677,0.0623092,0.188353
1213,RL,0,Balanced,-0.0346661,Low,0,Low,0,3.23454,717.468,6.57712,0.0626612,0.188353
1214,RL,0,Balanced,-0.717354,Low,0,Low,0,3.25754,722.641,6.58429,0.0626742,0.188353
1215,RL,0,Balanced,0.207996,Low,0,Low,0,3.25036,721.137,6.58221,0.0625198,0.188353
1216,RL,0,Balanced,0.158834,Low,0,Low,0,3.24693,719.991,6.58063,0.0627119,0.188202
1217,RL,0,Balanced,0.545692,Low,0,Low,0,3.23113,716.067,6.57517,0.0623361,0.188202
1218,RL,0,Balanced,-0.275087,Low,0,Low,0,3.23726,718.042,6.57792,0.0626335,0.188202
1219,RL,0,Balanced,0.193214,Low,0,Low,0,3.23325,716.654,6.57599,0.0626742,0.188202
1220,RL,0,Balanced,0.40555,Low,0,Low,0,3.22358,713.75,6.57193,0.062715,0.188202
1221,RL,0,Balanced,-0.459433,Low,0,Low,0,3.23598,717.041,6.57653,0.062685,0.188202
1222,RL,0,Balanced,-0.466156,Low,0,Low,0,3.25106,720.396,6.58119,0.0627296,0.188202
1223,RL,0,Balanced,-0.342178,Low,0,Low,0,3.25723,722.869,6.58461,0.0630062,0.188202
1224,RL,0,Balanced,1,Low,0,Low,0,3.22711,714.577,6.57309,0.0621525,0.188202
1225,RL,0,Balanced,-1,Low,0,Low,0,3.26845,723.878,6.586,0.0627603,0.188202
1226,RL,0,Balanced,0.389528,Low,0,Low,0,3.25206,721.06,6.58211,0.0625905,0.188202
1227,RL,0,Balanced,0.0185013,Low,0,Low,0,3.25082,720.927,6.58192,0.0625175,0.188202
1228,RL,0,Balanced,0.226355,Low,0,Low,0,3.24128,719.294,6.57966,0.0625244,0.188202
1229,RL,0,Balanced,-0.630808,Low,0,Low,0,3.26227,723.852,6.58597,0.0629901,0.188202
1230,RL,0,Balanced,0.901508,Low,0,Low,0,3.23931,717.347,6.57695,0.0625259,0.188202
1231,RL,0,Balanced,-0.551891,Low,0,Low,0,3.25881,721.323,6.58247,0.0627065,0.188202
1232,RL,0,Balanced,0.337601,Low,0,Low,0,3.248,718.888,6.5791,0.0630662,0.188052
1233,RL,0,Balanced,0.481987,Low,0,Low,0,3.22854,715.427,6.57428,0.0627327,0.188052
1234,RL,0,Balanced,-0.97847,Low,0,Low,0,3.26156,722.471,6.58406,0.0629547,0.188052
1235,RL,0,Balanced,-0.541639,Low,0,Low,0,3.27527,726.4,6.58948,0.0629086,0.188052
1236,RL,0,Balanced,0.542545,Low,0,Low,0,3.26116,722.465,6.58405,0.0627557,0.188052
1237,RL,0,Balanced,0.968218,Low,0,Low,0,3.22899,715.494,6.57437,0.0628118,0.188052
1238,RL,0,Balanced,0.361729,Low,0,Low,0,3.21745,712.906,6.57075,0.0626197,0.188052
1239,RL,0,Balanced,0.166321,Low,0,Low,0,3.20981,711.72,6.56909,0.0622931,0.188052
1240,RL,0,Balanced,-1,Low,0,Low,0,3.24639,720.267,6.58101,0.0626205,0.188052
1241,RL,0,Balanced,0.229549,Low,0,Low,0,3.24084,718.613,6.57871,0.0626059,0.188052
1242,RL,0,Balanced,-0.0445843,Low,0,Low,0,3.24187,718.934,6.57916,0.0622985,0.188052
1243,RL,0,Balanced,-0.726938,Low,0,Low,0,3.26873,724.187,6.58643,0.0627849,0.188052
1244,RL,0,Balanced,-0.191641,Low,0,Low,0,3.27478,725.578,6.58835,0.0627119,0.188052
1245,RL,0,Balanced,1,Low,0,Low,0,3.22613,714.653,6.57319,0.0626458,0.188052
1246,RL,0,Balanced,-0.229883,Low,0,Low,0,3.23211,716.3,6.57549,0.062768,0.188052
1247,RL,0,Balanced,-0.0142574,Low,0,Low,0,3.23107,716.402,6.57564,0.0627058,0.188052
1248,RL,0,Balanced,-0.99144,Low,0,Low,0,3.26553,723.55,6.58555,0.062894,0.187901
1249,RL,0,Balanced,0.154114,Low,0,Low,0,3.25799,722.434,6.58401,0.0628902,0.187901
1250,RL,0,Balanced,0.618505,Low,0,Low,0,3.24592,717.974,6.57782,0.0624614,0.187901
1251,RL,0,Balanced,0.803375,Low,0,Low,0,3.21324,712.221,6.56979,0.0625498,0.187901
1252,RL,0,Balanced,-0.170326,Low,0,Low,0,3.22085,713.436,6.57149,0.0628349,0.187901
1253,RL,0,Balanced,-0.141859,Low,0,Low,0,3.22353,714.451,6.57291,0.0629286,0.187901
1254,RL,0,Balanced,-1,Low,0,Low,0,3.26287,723.985,6.58615,0.0626158,0.187901
1255,RL,0,Balanced,0.352859,Low,0,Low,0,3.25398,721.432,6.58262,0.0626112,0.187901
1256,RL,0,Balanced,1,Low,0,Low,0,3.21696,712.814,6.57062,0.0626773,0.187901
1257,RL,0,Balanced,-1,Low,0,Low,0,3.26442,723.105,6.58494,0.0630008,0.187901
1258,RL,0,Balanced,-0.111628,Low,0,Low,0,3.26704,723.914,6.58605,0.0626827,0.187901
1259,RL,0,Balanced,0.349379,Low,0,Low,0,3.2565,721.385,6.58256,0.0630731,0.187901
1260,RL,0,Balanced,-0.223398,Low,0,Low,0,3.25958,723.001,6.58479,0.0626896,0.187901
1261,RL,0,Balanced,-0.443077,Low,0,Low,0,3.27124,726.216,6.58922,0.0626904,0.187901
1262,RL,0,Balanced,0.718498,Low,0,Low,0,3.2543,721.009,6.58204,0.0628587,0.187901
1263,RL,0,Balanced,0.803423,Low,0,Low,0,3.22774,715.232,6.574,0.0626328,0.187901
1264,RL,0,Balanced,-1,Low,0,Low,0,3.26003,722.501,6.5841,0.0627196,0.187751
1265,RL,0,Balanced,1,Low,0,Low,0,3.22237,714.064,6.57237,0.0627265,0.187751
1266,RL,0,Balanced,-0.328875,Low,0,Low,0,3.23079,716.419,6.57566,0.062655,0.187751
1267,RL,0,Balanced,0.0405312,Low,0,Low,0,3.23137,716.128,6.57525,0.0623469,0.187751
1268,RL,0,Balanced,-0.107241,Low,0,Low,0,3.23635,716.898,6.57633,0.0623684,0.187751
1269,RL,0,Balanced,-0.52743,Low,0,Low,0,3.24912,720.694,6.5816,0.0630454,0.187751
1270,RL,0,Balanced,-0.212765,Low,0,Low,0,3.25574,722.231,6.58373,0.0628863,0.187751
1271,RL,0,Balanced,0.155544,Low,0,Low,0,3.2514,721.107,6.58217,0.0627672,0.187751
1272,RL,0,Balanced,-0.746679,Low,0,Low,0,3.28018,726.519,6.58964,0.0627411,0.187751
1273,RL,0,Balanced,0.818539,Low,0,Low,0,3.25003,720.589,6.58146,0.0628979,0.187751
1274,RL,0,Balanced,-0.1791,Low,0,Low,0,3.25098,721.882,6.58325,0.0630047,0.187751
1275,RL,0,Balanced,0.292206,Low,0,Low,0,3.24546,719.773,6.58032,0.0627818,0.187751
1276,RL,0,Balanced,-0.234604,Low,0,Low,0,3.25424,721.466,6.58267,0.0625974,0.187751
1277,RL,0,Balanced,-0.0161648,Low,0,Low,0,3.25495,721.583,6.58283,0.0626289,0.187751
1278,RL,0,Balanced,-0.00247955,Low,0,Low,0,3.2531,721.601,6.58286,0.0625352,0.187751
1279,RL,0,Balanced,0.371885,Low,0,Low,0,3.24304,718.918,6.57914,0.0628333,0.187751
1280,RL,0,BSDF Heavy,-0.0765324,Low,0,Low,0,3.24908,719.469,6.5799,0.0629432,0.187601
1281,RL,0,BSDF Heavy,0.141096,Low,0,Low,0,3.2415,718.454,6.57849,0.0656728,0.187601
1282,RL,0,BSDF Heavy,-0.999975,Low,0,Low,0,3.2751,725.684,6.58849,0.0659894,0.187601
1283,RL,0,BSDF Heavy,0.924397,Low,0,Low,0,3.24697,718.998,6.57925,0.0655521,0.187601
1284,RL,0,BSDF Heavy,-0.512552,Low,0,Low,0,3.25825,722.698,6.58437,0.0661723,0.187601
1285,RL,0,BSDF Heavy,0.165176,Low,0,Low,0,3.25947,721.503,6.58272,0.0658588,0.187601
1286,RL,0,BSDF Heavy,0.43292,Low,0,Low,0,3.2456,718.382,6.57839,0.0657235,0.187601
1287,RL,0,BSDF Heavy,1,Low,0,Low,0,3.20206,709.451,6.5659,0.0656928,0.187601
1288,RL,0,BSDF Heavy,-1,Low,0,Low,0,3.25479,721.411,6.58259,0.0657719,0.187601
1289,RL,0,BSDF Heavy,-0.400114,Low,0,Low,0,3.27193,724.308,6.5866,0.0658833,0.187601
1290,RL,0,BSDF Heavy,1,Low,0,Low,0,3.23786,715.678,6.57463,0.0658157,0.187601
1291,RL,0,BSDF Heavy,-0.238228,Low,0,Low,0,3.23806,717.387,6.57701,0.0656835,0.187601
1292,RL,0,BSDF Heavy,0.313282,Low,0,Low,0,3.22714,715.14,6.57388,0.0656897,0.187601
1293,RL,0,BSDF Heavy,-1,Low,0,Low,0,3.27578,725.262,6.58791,0.0660778,0.187601
1294,RL,0,BSDF Heavy,0.564671,Low,0,Low,0,3.25555,721.173,6.58226,0.0661277,0.187601
1295,RL,0,BSDF Heavy,-0.784969,Low,0,Low,0,3.27698,726.864,6.59011,0.0655936,0.187601
1296,RL,0,Balanced,0.0742912,Low,0,Low,0,3.27136,726.324,6.58937,0.0658618,0.187451
1297,RL,0,Balanced,0.533295,Low,0,Low,0,3.25691,722.455,6.58404,0.062589,0.187451
1298,RL,0,Balanced,0.819921,Low,0,Low,0,3.23008,716.548,6.57584,0.0626051,0.187451
1299,RL,0,Balanced,-0.00619888,Low,0,Low,0,3.23216,716.592,6.5759,0.0626051,0.187451
1300,RL,0,Balanced,-0.616741,Low,0,Low,0,3.25403,721.032,6.58207,0.0628379,0.187451
1301,RL,0,Balanced,0.0231743,Low,0,Low,0,3.25353,720.864,6.58184,0.0628287,0.187451
1302,RL,0,Balanced,0.212574,Low,0,Low,0,3.24585,719.331,6.57971,0.0627327,0.187451
1303,RL,0,Balanced,-0.342083,Low,0,Low,0,3.25108,721.8,6.58313,0.0624076,0.187451
1304,RL,0,Balanced,0.110054,Low,0,Low,0,3.2527,721.005,6.58203,0.0630731,0.187451
1305,RL,0,Balanced,0.390577,Low,0,Low,0,3.23569,718.19,6.57813,0.0626427,0.187451
1306,RL,0,Balanced,-0.0267982,Low,0,Low,0,3.24512,718.383,6.57839,0.0624844,0.187451
1307,RL,0,Balanced,-0.928259,Low,0,Low,0,3.27058,725.092,6.58768,0.0627173,0.187451
1308,RL,0,Balanced,0.477457,Low,0,Low,0,3.2514,721.633,6.5829,0.0628149,0.187451
1309,RL,0,Balanced,-0.200033,Low,0,Low,0,3.26078,723.08,6.5849,0.0629179,0.187451
1310,RL,0,Balanced,1,Low,0,Low,0,3.23024,715.366,6.57419,0.0623684,0.187451
1311,RL,0,Balanced,-0.857878,Low,0,Low,0,3.25502,721.538,6.58277,0.0626604,0.187451
1312,RL,0,Balanced,0.420094,Low,0,Low,0,3.24194,718.509,6.57857,0.0630347,0.187301
1313,RL,0,Balanced,0.004673,Low,0,Low,0,3.23981,718.475,6.57852,0.0628057,0.187301
1314,RL,0,Balanced,-0.122547,Low,0,Low,0,3.24412,719.358,6.57975,0.0627757,0.187301
1315,RL,0,Balanced,0.327921,Low,0,Low,0,3.23059,716.999,6.57647,0.0624099,0.187301
1316,RL,0,Balanced,-1,Low,0,Low,0,3.27046,725.519,6.58826,0.0629309,0.187301
1317,RL,0,Balanced,0.923109,Low,0,Low,0,3.23928,718.843,6.57903,0.0626151,0.187301
1318,RL,0,Balanced,-0.228024,Low,0,Low,0,3.25067,720.486,6.58131,0.062665,0.187301
1319,RL,0,Balanced,-0.432396,Low,0,Low,0,3.26644,723.613,6.58564,0.0627127,0.187301
1320,RL,0,Balanced,0.857782,Low,0,Low,0,3.23519,717.424,6.57706,0.0628072,0.187301
1321,RL,0,Balanced,-0.0889301,Low,0,Low,0,3.24111,718.063,6.57795,0.0625989,0.187301
1322,RL,0,Balanced,-0.557756,Low,0,Low,0,3.2543,722.085,6.58353,0.062675,0.187301
1323,RL,0,Balanced,0.453281,Low,0,Low,0,3.24507,718.815,6.57899,0.0628879,0.187301
1324,RL,0,Balanced,-0.866985,Low,0,Low,0,3.26407,725.083,6.58766,0.0629962,0.187301
1325,RL,0,Balanced,0.880384,Low,0,Low,0,3.24587,718.718,6.57886,0.0627219,0.187301
1326,RL,0,Balanced,0.242472,Low,0,Low,0,3.23228,716.975,6.57644,0.0625551,0.187301
1327,RL,0,Balanced,0.188923,Low,0,Low,0,3.23181,715.62,6.57455,0.0624614,0.187301
1328,RL,0,BSDF Heavy,-0.0189304,Low,0,Low,0,3.23213,715.756,6.57474,0.0627073,0.187151
1329,RL,0,BSDF Heavy,0.0431538,Low,0,Low,0,3.23323,715.447,6.5743,0.0656805,0.187151
1330,RL,0,BSDF Heavy,-0.515985,Low,0,Low,0,3.25213,719.153,6.57946,0.0656413,0.187151
1331,RL,0,BSDF Heavy,-0.491047,Low,0,Low,0,3.26283,722.698,6.58437,0.0660701,0.187151
1332,RL,0,BSDF Heavy,1,Low,0,Low,0,3.21699,711.426,6.56868,0.0658841,0.187151
1333,RL,0,BSDF Heavy,-1,Low,0,Low,0,3.273,725.754,6.58859,0.0664097,0.187151
1334,RL,0,BSDF Heavy,0.0762939,Low,0,Low,0,3.27465,725.199,6.58782,0.0659356,0.187151
1335,RL,0,BSDF Heavy,0.979328,Low,0,Low,0,3.24316,718.122,6.57803,0.065503,0.187151
1336,RL,0,BSDF Heavy,-0.31786,Low,0,Low,0,3.25848,720.411,6.58121,0.0658987,0.187151
1337,RL,0,BSDF Heavy,-0.308084,Low,0,Low,0,3.26095,722.637,6.58429,0.0658465,0.187151
1338,RL,0,BSDF Heavy,0.380135,Low,0,Low,0,3.24733,719.892,6.58049,0.0656382,0.187151
1339,RL,0,BSDF Heavy,0.446653,Low,0,Low,0,3.23596,716.679,6.57602,0.0656989,0.187151
1340,RL,0,BSDF Heavy,-0.856447,Low,0,Low,0,3.2665,722.852,6.58459,0.0658511,0.187151
1341,RL,0,BSDF Heavy,-0.0293255,Low,0,Low,0,3.2649,723.065,6.58488,0.0657527,0.187151
1342,RL,0,BSDF Heavy,0.181961,Low,0,Low,0,3.26172,721.748,6.58306,0.0657366,0.187151
1343,RL,0,BSDF Heavy,-0.726414,Low,0,Low,0,3.28251,727.017,6.59032,0.0662922,0.187151
1344,RL,0,Light Heavy,1,Low,0,Low,0,3.24997,718.937,6.57916,0.0657127,0.187002
1345,RL,0,Light Heavy,-0.0115395,Low,0,Low,0,3.23932,719.02,6.57928,0.0577922,0.187002
1346,RL,0,Light Heavy,-0.178957,Low,0,Low,0,3.24311,720.309,6.58107,0.0576646,0.187002
1347,RL,0,Light Heavy,0.371742,Low,0,Low,0,3.23316,717.633,6.57735,0.0576316,0.187002
1348,RL,0,Light Heavy,0.455189,Low,0,Low,0,3.22029,714.369,6.5728,0.057441,0.187002
1349,RL,0,Light Heavy,-1,Low,0,Low,0,3.28065,728.555,6.59243,0.0579666,0.187002
1350,RL,0,Light Heavy,0.992393,Low,0,Low,0,3.25202,721.351,6.58251,0.0576408,0.187002
1351,RL,0,Light Heavy,0.993633,Low,0,Low,0,3.21848,714.209,6.57257,0.0577461,0.187002
1352,RL,3,Light Heavy,-1,Low,0,Low,0,3.25055,722.36,6.58391,0.057408,0.187002
1353,RL,3,Light Heavy,0.109053,Low,0,Low,0,3.24924,721.572,6.58282,0.0576316,0.187002
1354,RL,3,Light Heavy,0.62356,Low,0,Low,0,3.22897,717.08,6.57658,0.0576662,0.187002
1355,RL,3,Light Heavy,-1,Low,0,Low,0,3.28152,729.22,6.59335,0.0577522,0.187002
1356,RL,3,Light Heavy,0.32382,Low,0,Low,0,3.26989,726.859,6.59011,0.0577069,0.187002
1357,RL,3,Light Heavy,1,Low,0,Low,0,3.2228,716.29,6.57548,0.0574564,0.187002
1358,RL,3,Light Heavy,-0.207043,Low,0,Low,0,3.23444,717.777,6.57755,0.0578422,0.187002
1359,RL,3,Light Heavy,-0.714302,Low,0,Low,0,3.25609,722.929,6.58469,0.0576693,0.187002
1360,RL,3,BSDF Heavy,0.369024,Low,0,Low,0,3.24481,720.263,6.581,0.0578883,0.186852
1361,RL,3,BSDF Heavy,0.207424,Low,0,Low,0,3.24488,718.768,6.57893,0.0659686,0.186852
1362,RL,3,BSDF Heavy,0.0174046,Low,0,Low,0,3.24615,718.643,6.57876,0.0656751,0.186852
1363,RL,3,BSDF Heavy,-0.202179,Low,0,Low,0,3.24841,720.1,6.58078,0.0657028,0.186852
1364,RL,3,BSDF Heavy,-0.551033,Low,0,Low,0,3.26927,724.084,6.58629,0.0661907,0.186852
1365,RL,3,BSDF Heavy,0.943375,Low,0,Low,0,3.2415,717.276,6.57685,0.0660171,0.186852
1366,RL,3,BSDF Heavy,-1,Low,0,Low,0,3.27734,725.086,6.58767,0.0662968,0.186852
1367,RL,3,BSDF Heavy,1,Low,0,Low,0,3.23951,716.639,6.57597,0.065961,0.186852
1368,RL,3,BSDF Heavy,-0.7792,Low,0,Low,0,3.26066,722.253,6.58376,0.0659325,0.186852
1369,RL,3,BSDF Heavy,1,Low,0,Low,0,3.22762,714.214,6.57258,0.0653677,0.186852
1370,RL,3,BSDF Heavy,-0.810575,Low,0,Low,0,3.25085,720.035,6.58069,0.0656736,0.186852
1371,RL,3,BSDF Heavy,0.413418,Low,0,Low,0,3.24012,717.06,6.57655,0.0659925,0.186852
1372,RL,3,BSDF Heavy,-1,Low,0,Low,0,3.28277,727.033,6.59035,0.0659548,0.186852
1373,RL,3,BSDF Heavy,1,Low,0,Low,0,3.23493,716.77,6.57615,0.0660808,0.186852
1374,RL,3,BSDF Heavy,-0.541973,Low,0,Low,0,3.24846,720.671,6.58157,0.0659118,0.186852
1375,RL,3,BSDF Heavy,0.398636,Low,0,Low,0,3.24311,717.799,6.57758,0.0659633,0.186852
1376,RL,3,BSDF Heavy,-0.0267982,Low,0,Low,0,3.24506,717.992,6.57785,0.0659725,0.186703
1377,RL,3,BSDF Heavy,-0.952768,Low,0,Low,0,3.27515,724.875,6.58738,0.0664635,0.186703
1378,RL,3,BSDF Heavy,0.46463,Low,0,Low,0,3.25637,721.51,6.58273,0.0660516,0.186703
1379,RL,3,BSDF Heavy,-0.109196,Low,0,Low,0,3.26102,722.3,6.58382,0.0660294,0.186703
1380,RL,3,BSDF Heavy,0.473309,Low,0,Low,0,3.24442,718.884,6.57909,0.0657527,0.186703
1381,RL,3,BSDF Heavy,-0.778198,Low,0,Low,0,3.27274,724.508,6.58687,0.0659418,0.186703
1382,RL,3,BSDF Heavy,0.574541,Low,0,Low,0,3.25284,720.352,6.58113,0.0655575,0.186703
1383,RL,3,BSDF Heavy,0.147629,Low,0,Low,0,3.24964,719.288,6.57965,0.065795,0.186703
1384,RL,3,BSDF Heavy,-0.453472,Low,0,Low,0,3.2656,722.562,6.58419,0.0659095,0.186703
1385,RL,3,BSDF Heavy,0.381804,Low,0,Low,0,3.24819,719.804,6.58037,0.0662069,0.186703
1386,RL,3,BSDF Heavy,-0.201464,Low,0,Low,0,3.25191,721.258,6.58238,0.0655737,0.186703
1387,RL,3,BSDF Heavy,0.759983,Low,0,Low,0,3.22872,715.79,6.57478,0.0655276,0.186703
1388,RL,3,BSDF Heavy,0.15893,Low,0,Low,0,3.2264,714.651,6.57319,0.0658342,0.186703
1389,RL,3,BSDF Heavy,-0.728989,Low,0,Low,0,3.25286,719.888,6.58048,0.0656021,0.186703
1390,RL,3,BSDF Heavy,-0.568914,Low,0,Low,0,3.2701,724,6.58617,0.0659779,0.186703
1391,RL,3,BSDF Heavy,0.0805855,Low,0,Low,0,3.26868,723.416,6.58537,0.0660301,0.186703
1392,RL,3,BSDF Heavy,-0.0180244,Low,0,Low,0,3.26714,723.547,6.58555,0.0659102,0.186553
