Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Luminance Bucket,Luminance Bucket Index,Bright Pixel Ratio Bucket,Bright Pixel Ratio Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
215,RL,76,Balanced,-1.02363,High,2,Medium,1,High,2,High,2,3.24695,719.621,6.58011,0.0625682,0.197931
216,RL,60,Balanced,0.76561,High,2,Low,0,High,2,High,2,3.21919,714.125,6.57246,0.0624383,0.197931
217,RL,77,Balanced,-2.12193,High,2,High,2,High,2,High,2,3.28799,729.461,6.59368,0.0626112,0.197931
218,RL,77,Balanced,1.2589,High,2,High,2,High,2,High,2,3.24851,720.323,6.58109,0.0628195,0.197931
219,RL,60,Balanced,0.370073,High,2,Low,0,High,2,High,2,3.23899,717.658,6.57739,0.0625405,0.197931
220,RL,77,Balanced,-0.592232,High,2,High,2,High,2,High,2,3.25349,721.927,6.58331,0.0628887,0.197931
221,RL,77,Balanced,0.0497818,High,2,High,2,High,2,High,2,3.25169,721.568,6.58281,0.062456,0.197931
222,RL,77,Balanced,0.032711,High,2,High,2,High,2,High,2,3.25771,721.331,6.58248,0.0628218,0.197931
223,RL,60,Balanced,0.782013,High,2,Low,0,High,2,High,2,3.23189,715.705,6.57466,0.0630008,0.197931
224,RL,77,Balanced,-0.902748,High,2,High,2,High,2,Medium,1,3.25735,722.204,6.58369,0.0624821,0.197773
225,RL,77,Balanced,-0.635719,High,2,High,2,High,2,Medium,1,3.27563,726.816,6.59005,0.0628902,0.197773
226,RL,60,Balanced,1.40719,High,2,Low,0,High,2,Medium,1,3.23044,716.646,6.57598,0.0624768,0.197773
227,RL,77,Balanced,-0.742006,High,2,High,2,High,2,Medium,1,3.25479,721.991,6.5834,0.0626758,0.197773
228,RL,60,Balanced,0.78826,High,2,Low,0,High,2,Medium,1,3.23456,716.314,6.57551,0.0626996,0.197773
229,RL,60,Balanced,0.129986,High,2,Low,0,High,2,Medium,1,3.2232,715.382,6.57421,0.0628256,0.197773
230,RL,77,Balanced,-1.52903,High,2,High,2,High,2,Medium,1,3.26969,726.42,6.5895,0.0624675,0.197773
231,RL,60,Balanced,1.39151,High,2,Low,0,High,2,Medium,1,3.23056,716.368,6.57559,0.0630032,0.197773
232,RL,60,Balanced,-0.178337,High,2,Low,0,High,2,Medium,1,3.23644,717.649,6.57737,0.0626973,0.197773
233,RL,77,Balanced,-0.937843,High,2,High,2,High,2,Medium,1,3.26485,724.42,6.58675,0.0628072,0.197773
234,RL,77,Balanced,0.198555,High,2,High,2,High,2,Medium,1,3.2559,722.981,6.58477,0.0626351,0.197773
235,RL,76,Balanced,0.465441,High,2,Medium,1,High,2,Medium,1,3.24673,719.619,6.58011,0.0628172,0.197773
236,RL,77,Balanced,-0.0977993,High,2,High,2,High,2,Medium,1,3.24767,720.325,6.58109,0.0624137,0.197773
237,RL,60,Balanced,0.180912,High,2,Low,0,High,2,Medium,1,3.23963,719.021,6.57928,0.0623922,0.197773
238,RL,60,Balanced,0.927305,High,2,Low,0,High,2,Medium,1,3.21157,712.375,6.57001,0.0625697,0.197773
239,RL,60,Balanced,-0.590134,High,2,Low,0,High,2,Medium,1,3.23132,716.597,6.57591,0.0623953,0.197773
240,RL,77,Balanced,-0.70467,High,2,High,2,High,2,Medium,1,3.25616,721.671,6.58295,0.0627949,0.197614
241,RL,77,Balanced,-0.183535,High,2,High,2,High,2,Medium,1,3.26205,722.999,6.58479,0.0627718,0.197614
242,RL,77,Balanced,-0.243616,High,2,High,2,High,2,Medium,1,3.27134,724.765,6.58723,0.0629079,0.197614
243,RL,75,Balanced,0.894499,High,2,Low,0,High,2,Medium,1,3.24021,718.302,6.57828,0.0628249,0.197614
244,RL,60,Balanced,0.475121,High,2,Low,0,High,2,Medium,1,3.22456,714.893,6.57353,0.0627872,0.197614
245,RL,77,Balanced,-1.05748,High,2,High,2,High,2,Medium,1,3.25984,722.503,6.58411,0.0629371,0.197614
246,RL,77,Balanced,0.326109,High,2,High,2,High,2,Medium,1,3.25295,720.148,6.58084,0.0624391,0.197614
247,RL,76,Balanced,0.0574589,High,2,Medium,1,High,2,Medium,1,3.24348,719.733,6.58027,0.0624998,0.197614
248,RL,77,Balanced,-0.792933,High,2,High,2,High,2,Medium,1,3.2708,725.471,6.5882,0.0627818,0.197614
249,RL,60,Balanced,1.1457,High,2,Low,0,High,2,Medium,1,3.23292,717.195,6.57674,0.0628787,0.197614
250,RL,60,Balanced,0.456572,High,2,Low,0,High,2,Medium,1,3.22416,713.924,6.57218,0.0629893,0.197614
251,RL,75,Balanced,-0.728607,High,2,Low,0,High,2,Medium,1,3.24918,719.152,6.57946,0.0627027,0.197614
252,RL,77,Balanced,-0.713825,High,2,High,2,High,2,Medium,1,3.26456,724.311,6.5866,0.0625536,0.197614
253,RL,60,Balanced,1.10707,High,2,Low,0,High,2,Medium,1,3.2349,716.325,6.57553,0.0625574,0.197614
254,RL,60,Balanced,-0.116682,High,2,Low,0,High,2,Medium,1,3.23475,717.163,6.5767,0.0622332,0.197614
255,RL,75,Balanced,-0.25568,High,2,Low,0,High,2,Medium,1,3.24901,719.001,6.57925,0.0628341,0.197614
256,RL,77,Light Heavy,-0.635386,High,2,High,2,High,2,Medium,1,3.25955,723.591,6.58561,0.0626343,0.197456
257,RL,32,Light Heavy,0.138998,High,2,High,2,High,2,Medium,1,3.25951,722.584,6.58422,0.0578329,0.197456
258,RL,32,Light Heavy,-0.435114,High,2,High,2,High,2,Medium,1,3.26749,725.74,6.58857,0.0579451,0.197456
259,RL,15,Light Heavy,0.970888,High,2,Low,0,High,2,Medium,1,3.23726,718.718,6.57886,0.0579021,0.197456
260,RL,31,Light Heavy,-0.0824928,High,2,Medium,1,High,2,Medium,1,3.24446,719.312,6.57968,0.0579974,0.197456
261,RL,15,Light Heavy,0.614691,High,2,Low,0,High,2,Medium,1,3.21644,714.898,6.57354,0.0577845,0.197456
262,RL,32,Light Heavy,-0.898647,High,2,High,2,High,2,Medium,1,3.24717,721.36,6.58252,0.057826,0.197456
263,RL,32,Light Heavy,0.0755787,High,2,High,2,High,2,Medium,1,3.24637,720.814,6.58177,0.0575555,0.197456
264,RL,15,Light Heavy,0.381613,High,2,Low,0,High,2,Medium,1,3.23319,718.065,6.57795,0.057657,0.197456
265,RL,32,Light Heavy,-0.413704,High,2,High,2,High,2,Medium,1,3.24449,721.046,6.58209,0.0575863,0.197456
266,RL,15,Light Heavy,0.639296,High,2,Low,0,High,2,Medium,1,3.22483,716.445,6.5757,0.0573542,0.197456
267,RL,32,Light Heavy,-1.13349,High,2,High,2,High,2,Medium,1,3.26497,724.623,6.58703,0.0579129,0.197456
268,RL,15,Light Heavy,0.769186,High,2,Low,0,High,2,Medium,1,3.23563,719.063,6.57934,0.0577492,0.197456
269,RL,15,Light Heavy,0.517988,High,2,Low,0,High,2,Medium,1,3.22444,715.343,6.57416,0.05768,0.197456
270,RL,15,Light Heavy,-0.327158,High,2,Low,0,High,2,Medium,1,3.23216,717.69,6.57743,0.0576977,0.197456
271,RL,32,Light Heavy,-0.587893,High,2,High,2,High,2,Medium,1,3.25033,721.928,6.58331,0.0577008,0.197456
272,RL,32,BSDF Heavy,0.171041,High,2,High,2,High,2,Low,0,3.24938,720.693,6.5816,0.0579528,0.197298
273,RL,122,BSDF Heavy,-0.128078,High,2,High,2,High,2,Low,0,3.26365,721.617,6.58288,0.0658234,0.197298
274,RL,122,BSDF Heavy,0.137758,High,2,High,2,High,2,Low,0,3.26141,720.623,6.5815,0.0657988,0.197298
275,RL,122,BSDF Heavy,0.0563622,High,2,High,2,High,2,Low,0,3.25391,720.216,6.58094,0.0658296,0.197298
276,RL,105,BSDF Heavy,1.13301,High,2,Low,0,High,2,Low,0,3.21726,712.091,6.56961,0.0655537,0.197298
277,RL,122,BSDF Heavy,-1.71967,High,2,High,2,High,2,Low,0,3.26893,724.46,6.58681,0.0657481,0.197298
278,RL,120,BSDF Heavy,0.75841,High,2,Low,0,High,2,Low,0,3.24258,718.978,6.57922,0.0655521,0.197298
279,RL,122,BSDF Heavy,-0.838661,High,2,High,2,High,2,Low,0,3.2806,725.042,6.58761,0.0656989,0.197298
280,RL,122,BSDF Heavy,0.365448,High,2,High,2,High,2,Low,0,3.25663,722.393,6.58395,0.065483,0.197298
281,RL,122,BSDF Heavy,0.00157356,High,2,High,2,High,2,Low,0,3.26188,722.382,6.58394,0.0661392,0.197298
282,RL,121,BSDF Heavy,0.363111,High,2,Medium,1,High,2,Low,0,3.24853,719.76,6.58031,0.0659441,0.197298
283,RL,120,BSDF Heavy,0.169134,High,2,Low,0,High,2,Low,0,3.24257,718.542,6.57862,0.0657911,0.197298
284,RL,122,BSDF Heavy,-0.513792,High,2,High,2,High,2,Low,0,3.2605,722.249,6.58375,0.0656052,0.197298
285,RL,105,BSDF Heavy,1.24893,High,2,Low,0,High,2,Low,0,3.22073,713.272,6.57126,0.0656428,0.197298
286,RL,122,BSDF Heavy,-1.25408,High,2,High,2,High,2,Low,0,3.26173,722.286,6.5838,0.0659387,0.197298
287,RL,122,BSDF Heavy,-0.0099659,High,2,High,2,High,2,Low,0,3.2596,722.358,6.5839,0.0660071,0.197298
288,RL,122,BSDF Heavy,-0.533104,High,2,High,2,High,2,High,2,3.27555,726.225,6.58924,0.0657973,0.197141
289,RL,122,BSDF Heavy,0.226068,High,2,High,2,High,2,High,2,3.2759,724.582,6.58697,0.0660816,0.197141
290,RL,121,BSDF Heavy,0.736856,High,2,Medium,1,High,2,High,2,3.24881,719.256,6.57961,0.0656689,0.197141
291,RL,105,BSDF Heavy,0.128889,High,2,Low,0,High,2,High,2,3.23953,718.328,6.57832,0.0657304,0.197141
292,RL,122,BSDF Heavy,-0.451899,High,2,High,2,High,2,High,2,3.26041,721.586,6.58284,0.06615,0.197141
293,RL,122,BSDF Heavy,0.0331879,High,2,High,2,High,2,High,2,3.25546,721.346,6.5825,0.0659441,0.197141
294,RL,120,BSDF Heavy,0.394583,High,2,Low,0,High,2,High,2,3.24642,718.501,6.57856,0.0659709,0.197141
295,RL,122,BSDF Heavy,-0.574255,High,2,High,2,High,2,High,2,3.26222,722.645,6.5843,0.0661638,0.197141
296,RL,122,BSDF Heavy,0.105286,High,2,High,2,High,2,High,2,3.25597,721.884,6.58325,0.0656467,0.197141
297,RL,122,BSDF Heavy,-0.506115,High,2,High,2,High,2,High,2,3.27252,725.551,6.58831,0.0659617,0.197141
298,RL,120,BSDF Heavy,0.921011,High,2,Low,0,High,2,High,2,3.24541,718.891,6.5791,0.0658772,0.197141
299,RL,105,BSDF Heavy,0.378704,High,2,Low,0,High,2,High,2,3.23718,716.169,6.57531,0.0657788,0.197141
300,RL,122,BSDF Heavy,-1.37033,High,2,High,2,High,2,High,2,3.27762,726.065,6.58902,0.0658564,0.197141
301,RL,105,BSDF Heavy,1.16739,High,2,Low,0,High,2,High,2,3.23863,717.626,6.57734,0.0656851,0.197141
302,RL,122,BSDF Heavy,-0.824261,High,2,High,2,High,2,High,2,3.26383,723.574,6.58558,0.0657158,0.197141
303,RL,122,BSDF Heavy,0.381613,High,2,High,2,High,2,High,2,3.25215,720.815,6.58177,0.0657773,0.197141
304,RL,122,BSDF Heavy,-0.229168,High,2,High,2,High,2,High,2,3.2619,722.47,6.58406,0.0659248,0.196983
305,RL,121,BSDF Heavy,0.391245,High,2,Medium,1,High,2,High,2,3.25166,719.646,6.58015,0.065556,0.196983
306,RL,122,BSDF Heavy,-0.118971,High,2,High,2,High,2,High,2,3.25682,720.503,6.58134,0.0659909,0.196983
307,RL,122,BSDF Heavy,-0.276756,High,2,High,2,High,2,High,2,3.26138,722.503,6.5841,0.0660409,0.196983
308,RL,122,BSDF Heavy,-0.212002,High,2,High,2,High,2,High,2,3.27446,724.038,6.58622,0.0663513,0.196983
309,RL,122,BSDF Heavy,0.0973701,High,2,High,2,High,2,High,2,3.26501,723.333,6.58525,0.0658741,0.196983
310,RL,122,BSDF Heavy,-0.665903,High,2,High,2,High,2,High,2,3.28888,728.172,6.59191,0.0661177,0.196983
311,RL,120,BSDF Heavy,1.53632,High,2,Low,0,High,2,High,2,3.24171,717.055,6.57655,0.0657865,0.196983
312,RL,122,BSDF Heavy,-0.591135,High,2,High,2,High,2,High,2,3.25544,721.312,6.58246,0.0658772,0.196983
313,RL,120,BSDF Heavy,0.422573,High,2,Low,0,High,2,High,2,3.24432,718.267,6.57823,0.0658964,0.196983
314,RL,122,BSDF Heavy,-0.692034,High,2,High,2,High,2,High,2,3.26554,723.262,6.58515,0.0657604,0.196983
315,RL,105,BSDF Heavy,0.98753,High,2,Low,0,High,2,High,2,3.23974,716.145,6.57528,0.0663221,0.196983
316,RL,122,BSDF Heavy,-1.00784,High,2,High,2,High,2,High,2,3.26382,723.409,6.58536,0.0656789,0.196983
317,RL,105,BSDF Heavy,1.06635,High,2,Low,0,High,2,High,2,3.23226,715.725,6.57469,0.0655191,0.196983
318,RL,120,BSDF Heavy,-0.240088,High,2,Low,0,High,2,High,2,3.24013,717.448,6.57709,0.0655237,0.196983
319,RL,122,BSDF Heavy,-0.467587,High,2,High,2,High,2,High,2,3.25535,720.815,6.58177,0.0659056,0.196983
320,RL,105,BSDF Heavy,0.546789,Low,0,Low,0,Medium,1,High,2,3.2397,716.879,6.5763,0.0660416,0.196825
321,RL,122,BSDF Heavy,-0.493145,Low,0,High,2,Medium,1,High,2,3.25456,720.428,6.58123,0.065619,0.196825
322,RL,122,BSDF Heavy,-0.791407,Low,0,High,2,Medium,1,High,2,3.27819,726.16,6.58915,0.0660032,0.196825
323,RL,122,BSDF Heavy,0.476551,Low,0,High,2,Medium,1,High,2,3.2627,722.703,6.58438,0.0659571,0.196825
324,RL,122,BSDF Heavy,0.192547,Low,0,High,2,Medium,1,High,2,3.26095,721.311,6.58246,0.066044,0.196825
325,RL,122,BSDF Heavy,-0.24209,Low,0,High,2,Medium,1,High,2,3.26359,723.062,6.58488,0.0657519,0.196825
326,RL,122,BSDF Heavy,0.22397,Low,0,High,2,Medium,1,High,2,3.2566,721.442,6.58264,0.065702,0.196825
327,RL,105,BSDF Heavy,0.983572,Low,0,Low,0,Medium,1,High,2,3.2266,714.371,6.5728,0.0655222,0.196825
328,RL,120,BSDF Heavy,-0.622129,Low,0,Low,0,Medium,1,High,2,3.24469,718.835,6.57902,0.0656882,0.196825
329,RL,122,BSDF Heavy,-0.205135,Low,0,High,2,Medium,1,High,2,3.25271,720.313,6.58107,0.065702,0.196825
330,RL,105,BSDF Heavy,0.641489,Low,0,Low,0,Medium,1,High,2,3.22986,715.701,6.57466,0.0656198,0.196825
331,RL,120,BSDF Heavy,-0.192595,Low,0,Low,0,Medium,1,High,2,3.24136,717.083,6.57658,0.0653416,0.196825
332,RL,105,BSDF Heavy,0.703096,Low,0,Low,0,Medium,1,High,2,3.22049,712.052,6.56955,0.0660286,0.196825
333,RL,122,BSDF Heavy,-1.53475,Low,0,High,2,Medium,1,High,2,3.26907,723.08,6.5849,0.0660163,0.196825
334,RL,105,BSDF Heavy,0.900221,Low,0,Low,0,Medium,1,High,2,3.23459,716.591,6.5759,0.0656344,0.196825
335,RL,122,BSDF Heavy,-1.25923,Low,0,High,2,Medium,1,High,2,3.27443,725.684,6.58849,0.0658503,0.196825
336,RL,105,BSDF Heavy,1.30076,Low,0,Low,0,Medium,1,High,2,3.23598,716.293,6.57548,0.0658664,0.196668
337,RL,122,BSDF Heavy,-1.39637,Low,0,High,2,Medium,1,High,2,3.27909,726.379,6.58945,0.0659341,0.196668
338,RL,105,BSDF Heavy,1.35169,Low,0,Low,0,Medium,1,High,2,3.23629,716.613,6.57593,0.0658349,0.196668
339,RL,120,BSDF Heavy,-0.185299,Low,0,Low,0,Medium,1,High,2,3.24211,717.944,6.57778,0.0657712,0.196668
340,RL,105,BSDF Heavy,0.339317,Low,0,Low,0,Medium,1,High,2,3.23557,715.509,6.57439,0.0660171,0.196668
341,RL,120,BSDF Heavy,-0.322199,Low,0,Low,0,Medium,1,High,2,3.24296,717.821,6.57761,0.0660232,0.196668
342,RL,122,BSDF Heavy,-0.793552,Low,0,High,2,Medium,1,High,2,3.26309,723.548,6.58555,0.0658726,0.196668
343,RL,122,BSDF Heavy,0.309324,Low,0,High,2,Medium,1,High,2,3.25776,721.31,6.58245,0.0658457,0.196668
344,RL,121,BSDF Heavy,0.241518,Low,0,Medium,1,Medium,1,High,2,3.24555,719.568,6.58004,0.065569,0.196668
345,RL,122,BSDF Heavy,-0.102234,Low,0,High,2,Medium,1,High,2,3.25277,720.305,6.58106,0.0659333,0.196668
346,RL,105,BSDF Heavy,0.661182,Low,0,Low,0,Medium,1,High,2,3.22843,715.552,6.57445,0.0659917,0.196668
347,RL,122,BSDF Heavy,-0.87409,Low,0,High,2,Medium,1,High,2,3.25838,721.842,6.58319,0.0659425,0.196668
348,RL,122,BSDF Heavy,0.183105,Low,0,High,2,Medium,1,High,2,3.2507,720.52,6.58136,0.0659394,0.196668
349,RL,120,BSDF Heavy,0.327015,Low,0,Low,0,Medium,1,High,2,3.24183,718.164,6.57809,0.0656797,0.196668
350,RL,122,BSDF Heavy,-0.976038,Low,0,High,2,Medium,1,High,2,3.27331,725.218,6.58785,0.0661907,0.196668
351,RL,120,BSDF Heavy,0.858974,Low,0,Low,0,Medium,1,High,2,3.24976,719.006,6.57926,0.0658649,0.196668
352,RL,122,BSDF Heavy,-0.169468,High,2,High,2,High,2,High,2,3.25101,720.228,6.58096,0.065775,0.196511
353,RL,122,BSDF Heavy,-0.399685,High,2,High,2,High,2,High,2,3.26604,723.116,6.58495,0.0658088,0.196511
354,RL,122,BSDF Heavy,0.0882149,High,2,High,2,High,2,High,2,3.26719,722.478,6.58407,0.0658403,0.196511
355,RL,122,BSDF Heavy,0.254059,High,2,High,2,High,2,High,2,3.25724,720.642,6.58153,0.0658073,0.196511
356,RL,122,BSDF Heavy,-0.507164,High,2,High,2,High,2,High,2,3.26724,724.311,6.5866,0.0659579,0.196511
357,RL,122,BSDF Heavy,-0.200796,High,2,High,2,High,2,High,2,3.27503,725.769,6.58861,0.0658011,0.196511
358,RL,122,BSDF Heavy,-0.149918,High,2,High,2,High,2,High,2,3.27814,726.859,6.59011,0.0658334,0.196511
359,RL,122,BSDF Heavy,0.263739,High,2,High,2,High,2,High,2,3.27425,724.942,6.58747,0.0658564,0.196511
360,RL,122,BSDF Heavy,0.173426,High,2,High,2,High,2,High,2,3.27345,723.684,6.58574,0.0656313,0.196511
361,RL,105,BSDF Heavy,0.780916,High,2,Low,0,High,2,High,2,3.23922,718.047,6.57793,0.0657642,0.196511
362,RL,122,BSDF Heavy,-0.523615,High,2,High,2,High,2,High,2,3.25292,721.822,6.58316,0.0655091,0.196511
363,RL,120,BSDF Heavy,0.397682,High,2,Low,0,High,2,High,2,3.25131,718.953,6.57919,0.066057,0.196511
364,RL,122,BSDF Heavy,-0.141621,High,2,High,2,High,2,High,2,3.25328,719.974,6.5806,0.0658188,0.196511
365,RL,105,BSDF Heavy,0.444031,High,2,Low,0,High,2,High,2,3.23431,716.78,6.57616,0.0656651,0.196511
366,RL,122,BSDF Heavy,-0.789642,High,2,High,2,High,2,High,2,3.26313,722.47,6.58406,0.0661093,0.196511
367,RL,122,BSDF Heavy,-0.626421,High,2,High,2,High,2,High,2,3.27923,727.016,6.59032,0.0658541,0.196511
368,RL,122,BSDF Heavy,0.75984,High,2,High,2,High,2,High,2,3.25645,721.505,6.58272,0.0659441,0.196354
369,RL,122,BSDF Heavy,-0.106239,High,2,High,2,High,2,High,2,3.26571,722.273,6.58379,0.0659394,0.196354
370,RL,122,BSDF Heavy,0.263786,High,2,High,2,High,2,High,2,3.2513,720.368,6.58115,0.0656382,0.196354
371,RL,120,BSDF Heavy,0.323057,High,2,Low,0,High,2,High,2,3.24256,718.041,6.57792,0.0659709,0.196354
372,RL,122,BSDF Heavy,-0.320435,High,2,High,2,High,2,High,2,3.25296,720.349,6.58112,0.0659464,0.196354
373,RL,121,BSDF Heavy,0.13113,High,2,Medium,1,High,2,High,2,3.24555,719.404,6.57981,0.0660563,0.196354
374,RL,105,BSDF Heavy,1.06068,High,2,Low,0,High,2,High,2,3.21904,711.803,6.5692,0.0655775,0.196354
375,RL,105,BSDF Heavy,-0.908709,High,2,Low,0,High,2,High,2,3.2394,718.31,6.57829,0.065652,0.196354
376,RL,122,BSDF Heavy,-0.961828,High,2,High,2,High,2,High,2,3.27384,725.262,6.58791,0.0658972,0.196354
377,RL,105,BSDF Heavy,1.24917,High,2,Low,0,High,2,High,2,3.23567,716.246,6.57542,0.065493,0.196354
378,RL,122,BSDF Heavy,-0.645685,High,2,High,2,High,2,High,2,3.25277,720.892,6.58188,0.0657089,0.196354
379,RL,121,BSDF Heavy,0.179672,High,2,Medium,1,High,2,High,2,3.24889,719.596,6.58008,0.0657896,0.196354
380,RL,122,BSDF Heavy,-0.662899,High,2,High,2,High,2,High,2,3.2693,724.388,6.58671,0.0659418,0.196354
381,RL,122,BSDF Heavy,-0.315809,High,2,High,2,High,2,High,2,3.28225,726.683,6.58987,0.0662107,0.196354
382,RL,122,BSDF Heavy,0.456047,High,2,High,2,High,2,High,2,3.26588,723.372,6.58531,0.066004,0.196354
383,RL,121,BSDF Heavy,0.516415,High,2,Medium,1,High,2,High,2,3.24897,719.641,6.58014,0.0657566,0.196354
384,RL,121,BSDF Heavy,-0.0286102,Medium,1,Medium,1,High,2,High,2,3.24962,719.847,6.58043,0.0657028,0.196197
385,RL,122,BSDF Heavy,-0.0374317,Medium,1,High,2,High,2,High,2,3.24844,720.117,6.5808,0.0657873,0.196197
386,RL,120,BSDF Heavy,0.145674,Medium,1,Low,0,High,2,High,2,3.25517,719.068,6.57934,0.0660793,0.196197
387,RL,121,BSDF Heavy,-0.0254154,Medium,1,Medium,1,High,2,High,2,3.24788,719.25,6.5796,0.0657473,0.196197
388,RL,122,BSDF Heavy,-0.922203,Medium,1,High,2,High,2,High,2,3.27751,725.923,6.58882,0.0659894,0.196197
389,RL,105,BSDF Heavy,1.79029,Medium,1,Low,0,High,2,High,2,3.22412,713.025,6.57092,0.0657427,0.196197
390,RL,122,BSDF Heavy,-1.6593,Medium,1,High,2,High,2,High,2,3.27437,724.972,6.58751,0.0658134,0.196197
391,RL,121,BSDF Heavy,0.754023,Medium,1,Medium,1,High,2,High,2,3.25236,719.518,6.57997,0.0658011,0.196197
392,RL,122,BSDF Heavy,-0.502777,Medium,1,High,2,High,2,High,2,3.26702,723.15,6.585,0.0659325,0.196197
393,RL,122,BSDF Heavy,-0.0776768,Medium,1,High,2,High,2,High,2,3.26512,723.713,6.58578,0.0660455,0.196197
394,RL,121,BSDF Heavy,0.559378,Medium,1,Medium,1,High,2,High,2,3.25021,719.67,6.58018,0.0659003,0.196197
395,RL,122,BSDF Heavy,-0.832844,Medium,1,High,2,High,2,High,2,3.27512,725.697,6.58851,0.0656513,0.196197
396,RL,122,BSDF Heavy,0.664568,Medium,1,High,2,High,2,High,2,3.25249,720.884,6.58186,0.0657227,0.196197
397,RL,120,BSDF Heavy,0.334978,Medium,1,Low,0,High,2,High,2,3.24764,718.47,6.57851,0.0662699,0.196197
398,RL,105,BSDF Heavy,0.0695229,Medium,1,Low,0,High,2,High,2,3.23692,717.97,6.57782,0.0654891,0.196197
399,RL,121,BSDF Heavy,-0.230169,Medium,1,Medium,1,High,2,High,2,3.25145,719.627,6.58012,0.0660539,0.196197
400,RL,122,BSDF Heavy,-0.480986,High,2,High,2,High,2,High,2,3.26396,723.101,6.58493,0.0658618,0.19604
401,RL,105,BSDF Heavy,1.18389,High,2,Low,0,High,2,High,2,3.22793,714.579,6.57309,0.0657304,0.19604
402,RL,121,BSDF Heavy,-0.66514,High,2,Medium,1,High,2,High,2,3.249,719.354,6.57974,0.0655614,0.19604
403,RL,122,BSDF Heavy,-0.310326,High,2,High,2,High,2,High,2,3.2596,721.593,6.58285,0.0658672,0.19604
404,RL,120,BSDF Heavy,0.427723,High,2,Low,0,High,2,High,2,3.24567,718.509,6.57857,0.0653462,0.19604
405,RL,122,BSDF Heavy,-0.7339,High,2,High,2,High,2,High,2,3.26718,723.809,6.58591,0.065785,0.19604
406,RL,122,BSDF Heavy,0.470924,High,2,High,2,High,2,High,2,3.25124,720.404,6.5812,0.0659049,0.19604
407,RL,122,BSDF Heavy,-0.0739574,High,2,High,2,High,2,High,2,3.25681,720.938,6.58194,0.0660816,0.19604
408,RL,120,BSDF Heavy,0.371933,High,2,Low,0,High,2,High,2,3.24156,718.258,6.57822,0.0658434,0.19604
409,RL,120,BSDF Heavy,-0.053978,High,2,Low,0,High,2,High,2,3.24457,718.646,6.57876,0.0657581,0.19604
410,RL,122,BSDF Heavy,-0.475407,High,2,High,2,High,2,High,2,3.25756,722.075,6.58351,0.0657819,0.19604
411,RL,122,BSDF Heavy,-0.151634,High,2,High,2,High,2,High,2,3.26247,723.172,6.58503,0.0660624,0.19604
412,RL,122,BSDF Heavy,0.146818,High,2,High,2,High,2,High,2,3.26084,722.11,6.58356,0.0659894,0.19604
413,RL,120,BSDF Heavy,0.438881,High,2,Low,0,High,2,High,2,3.24399,718.943,6.57917,0.0656935,0.19604
414,RL,121,BSDF Heavy,-0.06814,High,2,Medium,1,High,2,High,2,3.24572,719.434,6.57985,0.0658549,0.19604
415,RL,122,BSDF Heavy,-0.634956,High,2,High,2,High,2,High,2,3.27017,724.023,6.5862,0.0656374,0.19604
416,RL,122,BSDF Heavy,0.13504,High,2,High,2,High,2,High,2,3.26234,723.045,6.58485,0.0658419,0.195883
417,RL,121,BSDF Heavy,0.516415,High,2,Medium,1,High,2,High,2,3.24965,719.315,6.57969,0.0657635,0.195883
418,RL,120,BSDF Heavy,0.159311,High,2,Low,0,High,2,High,2,3.2443,718.169,6.5781,0.065808,0.195883
419,RL,120,BSDF Heavy,-0.0374794,High,2,Low,0,High,2,High,2,3.24981,718.438,6.57847,0.0662952,0.195883
420,RL,122,BSDF Heavy,-1.01151,High,2,High,2,High,2,High,2,3.27917,725.752,6.58859,0.0658764,0.195883
421,RL,122,BSDF Heavy,0.221682,High,2,High,2,High,2,High,2,3.27039,724.143,6.58637,0.0658941,0.195883
422,RL,105,BSDF Heavy,1.26014,High,2,Low,0,High,2,High,2,3.22882,715.062,6.57377,0.0658019,0.195883
423,RL,122,BSDF Heavy,-1.51639,High,2,High,2,High,2,High,2,3.27695,726.004,6.58893,0.0657204,0.195883
424,RL,122,BSDF Heavy,0.370026,High,2,High,2,High,2,High,2,3.26407,723.318,6.58523,0.0658419,0.195883
425,RL,122,BSDF Heavy,0.14677,High,2,High,2,High,2,High,2,3.25646,722.256,6.58376,0.0661784,0.195883
426,RL,122,BSDF Heavy,0.263929,High,2,High,2,High,2,High,2,3.25492,720.35,6.58112,0.0659909,0.195883
427,RL,122,BSDF Heavy,-0.484467,High,2,High,2,High,2,High,2,3.26564,723.853,6.58597,0.0658203,0.195883
428,RL,122,BSDF Heavy,0.278521,High,2,High,2,High,2,High,2,3.26183,721.837,6.58318,0.0659556,0.195883
429,RL,122,BSDF Heavy,-0.641632,High,2,High,2,High,2,High,2,3.27668,726.49,6.5896,0.0660002,0.195883
430,RL,122,BSDF Heavy,0.0661373,High,2,High,2,High,2,High,2,3.27875,726.009,6.58894,0.066213,0.195883
431,RL,122,BSDF Heavy,-0.0841618,High,2,High,2,High,2,High,2,3.28025,726.621,6.58978,0.0659825,0.195883
432,RL,122,BSDF Heavy,0.772476,High,2,High,2,High,2,High,2,3.25587,721.022,6.58206,0.0658134,0.195726
433,RL,122,BSDF Heavy,-0.805473,High,2,High,2,High,2,High,2,3.2808,726.861,6.59011,0.0656928,0.195726
