Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
1963,RL,3,Light Heavy,0.34194,Low,0,Low,0,3.22646,716.57,6.57587,0.0574518,0.181402
1964,RL,3,Light Heavy,-0.452757,Low,0,Low,0,3.23852,719.826,6.5804,0.0576262,0.181402
1965,RL,3,Light Heavy,-0.569105,Low,0,Low,0,3.25512,723.94,6.58609,0.0577108,0.181402
1966,RL,3,Light Heavy,1.02472,Low,0,Low,0,3.22778,716.549,6.57584,0.0574403,0.181402
1967,RL,3,Light Heavy,-1.14508,Low,0,Low,0,3.26645,724.813,6.58729,0.0580097,0.181402
1968,RL,3,Light Heavy,0.364017,Low,0,Low,0,3.24994,722.176,6.58365,0.0575071,0.181257
1969,RL,3,Light Heavy,1.05634,Low,0,Low,0,3.21983,714.576,6.57309,0.0575486,0.181257
1970,RL,3,Light Heavy,0.134087,Low,0,Low,0,3.218,713.618,6.57175,0.0576109,0.181257
1971,RL,3,Light Heavy,-0.996208,Low,0,Low,0,3.25182,720.773,6.58171,0.0579966,0.181257
1972,RL,3,Light Heavy,-0.637054,Low,0,Low,0,3.26498,725.385,6.58808,0.0579159,0.181257
1973,RL,3,Light Heavy,0.965214,Low,0,Low,0,3.23562,718.408,6.57843,0.0575924,0.181257
1974,RL,3,Light Heavy,-0.531101,Low,0,Low,0,3.25283,722.239,6.58374,0.0577,0.181257
1975,RL,3,Light Heavy,0.964212,Low,0,Low,0,3.22118,715.299,6.5741,0.057481,0.181257
1976,RL,3,Light Heavy,-0.607538,Low,0,Low,0,3.24115,719.664,6.58017,0.0577054,0.181257
1977,RL,3,Light Heavy,-0.688696,Low,0,Low,0,3.26552,724.644,6.58706,0.0578276,0.181257
1978,RL,3,Light Heavy,0.547028,Low,0,Low,0,3.24984,720.685,6.58159,0.0577776,0.181257
1979,RL,3,Light Heavy,1.43461,Low,0,Low,0,3.20278,710.406,6.56724,0.0575463,0.181257
1980,RL,3,Light Heavy,-1.11561,Low,0,Low,0,3.23636,718.387,6.5784,0.0575202,0.181257
1981,RL,3,Light Heavy,-0.257063,Low,0,Low,0,3.24655,720.239,6.58097,0.0577768,0.181257
1982,RL,3,Light Heavy,-0.200605,Low,0,Low,0,3.24789,721.687,6.58298,0.0576854,0.181257
1983,RL,3,Light Heavy,1.2661,Low,0,Low,0,3.21093,712.595,6.57031,0.0573926,0.181257
1984,RL,3,Light Heavy,-0.187778,Low,0,Low,0,3.21848,713.936,6.57219,0.0580243,0.181112
1985,RL,3,Light Heavy,-1.63031,Low,0,Low,0,3.26242,725.687,6.5885,0.0580397,0.181112
1986,RL,3,Light Heavy,0.807524,Low,0,Low,0,3.24533,719.842,6.58042,0.0576716,0.181112
1987,RL,3,Light Heavy,-0.0400066,Low,0,Low,0,3.24309,720.131,6.58082,0.0576255,0.181112
1988,RL,3,Light Heavy,0.319242,Low,0,Low,0,3.23659,717.832,6.57763,0.0577699,0.181112
1989,RL,3,Light Heavy,0.551796,Low,0,Low,0,3.21201,713.877,6.57211,0.0577046,0.181112
1990,RL,3,Light Heavy,-1.44053,Low,0,Low,0,3.26011,724.249,6.58652,0.0579928,0.181112
1991,RL,3,Light Heavy,0.378323,Low,0,Low,0,3.24808,721.511,6.58273,0.0576593,0.181112
1992,RL,3,Light Heavy,0.960922,Low,0,Low,0,3.21757,714.601,6.57312,0.0573542,0.181112
1993,RL,3,Light Heavy,-0.591373,Low,0,Low,0,3.23837,718.845,6.57904,0.0578314,0.181112
1994,RL,3,Light Heavy,0.432491,Low,0,Low,0,3.22942,715.739,6.57471,0.057584,0.181112
1995,RL,3,Light Heavy,-0.326777,Low,0,Low,0,3.23718,718.085,6.57798,0.0577215,0.181112
1996,RL,3,Light Heavy,-0.639057,Low,0,Low,0,3.25311,722.695,6.58437,0.0576631,0.181112
1997,RL,3,Light Heavy,0.396395,Low,0,Low,0,3.24326,719.832,6.58041,0.0579152,0.181112
1998,RL,3,Light Heavy,0.610828,Low,0,Low,0,3.22845,715.442,6.5743,0.057763,0.181112
1999,RL,3,Light Heavy,-1.02181,Low,0,Low,0,3.25368,722.801,6.58452,0.0578844,0.181112
2000,RL,3,Light Heavy,1.14536,Low,0,Low,0,3.22171,714.558,6.57306,0.0575002,0.180967
2001,RL,3,Light Heavy,-1.09506,Low,0,Low,0,3.2487,722.437,6.58401,0.0576354,0.180967
2002,RL,3,Light Heavy,-0.504827,Low,0,Low,0,3.26854,726.098,6.58906,0.058075,0.180967
2003,RL,3,Light Heavy,-0.0821114,Low,0,Low,0,3.26886,726.695,6.58988,0.0576231,0.180967
2004,RL,3,Light Heavy,1.58386,Low,0,Low,0,3.2277,715.26,6.57404,0.0579497,0.180967
2005,RL,3,Light Heavy,-1.05648,Low,0,Low,0,3.25172,722.867,6.58461,0.0575647,0.180967
2006,RL,3,Light Heavy,0.558329,Low,0,Low,0,3.23717,718.837,6.57903,0.0577223,0.180967
2007,RL,3,Light Heavy,0.221491,Low,0,Low,0,3.23611,717.245,6.57681,0.057879,0.180967
2008,RL,3,Light Heavy,-0.17252,Low,0,Low,0,3.23565,718.485,6.57854,0.0578667,0.180967
2009,RL,3,Light Heavy,0.223398,Low,0,Low,0,3.23163,716.879,6.5763,0.0579782,0.180967
2010,RL,3,Light Heavy,-0.779486,Low,0,Low,0,3.25376,722.497,6.5841,0.0576854,0.180967
2011,RL,3,Light Heavy,0.792551,Low,0,Low,0,3.22613,716.786,6.57617,0.0573665,0.180967
2012,RL,3,Light Heavy,-1.13726,Low,0,Low,0,3.26037,724.995,6.58754,0.0575947,0.180967
2013,RL,3,Light Heavy,-0.146961,Low,0,Low,0,3.26845,726.063,6.58901,0.057524,0.180967
2014,RL,3,Light Heavy,0.948048,Low,0,Low,0,3.23818,719.203,6.57953,0.0575002,0.180967
2015,RL,3,Light Heavy,-0.677156,Low,0,Low,0,3.26104,724.096,6.5863,0.0576938,0.180967
2016,RL,3,Light Heavy,0.252819,Low,0,Low,0,3.25171,722.265,6.58378,0.0578168,0.180823
2017,RL,3,Light Heavy,0.661612,Low,0,Low,0,3.23045,717.496,6.57716,0.0576193,0.180823
2018,RL,3,Light Heavy,-1.37787,Low,0,Low,0,3.27227,727.464,6.59094,0.0573926,0.180823
2019,RL,3,Light Heavy,1.4493,Low,0,Low,0,3.2318,716.983,6.57645,0.0577461,0.180823
2020,RL,3,Light Heavy,0.390863,Low,0,Low,0,3.22108,714.182,6.57254,0.0573911,0.180823
2021,RL,3,Light Heavy,-0.00634193,Low,0,Low,0,3.21779,714.227,6.5726,0.057408,0.180823
2022,RL,3,Light Heavy,-1.03216,Low,0,Low,0,3.25032,721.648,6.58292,0.057441,0.180823
2023,RL,3,Light Heavy,-0.411415,Low,0,Low,0,3.2586,724.627,6.58704,0.0579029,0.180823
2024,RL,3,Light Heavy,-0.00166893,Low,0,Low,0,3.26654,724.639,6.58705,0.0574902,0.180823
2025,RL,3,Light Heavy,1.4461,Low,0,Low,0,3.22172,714.221,6.57259,0.0575509,0.180823
2026,RL,3,Light Heavy,-1.68891,Low,0,Low,0,3.27171,726.403,6.58948,0.0579851,0.180823
2027,RL,3,Light Heavy,0.763416,Low,0,Low,0,3.25049,720.871,6.58185,0.0577131,0.180823
2028,RL,3,Light Heavy,0.170517,Low,0,Low,0,3.2386,719.641,6.58014,0.0574864,0.180823
2029,RL,3,Light Heavy,0.151777,Low,0,Low,0,3.23751,718.548,6.57862,0.0576016,0.180823
2030,RL,3,Light Heavy,-0.679874,Low,0,Low,0,3.25774,723.457,6.58542,0.0575217,0.180823
2031,RL,3,Light Heavy,-0.145388,Low,0,Low,0,3.26261,724.511,6.58688,0.0574303,0.180823
2032,RL,3,Balanced,0.734806,Low,0,Low,0,3.23824,719.2,6.57953,0.0575494,0.180678
2033,RL,3,Balanced,0.663567,Low,0,Low,0,3.22444,714.436,6.57289,0.062735,0.180678
2034,RL,3,Balanced,-0.704193,Low,0,Low,0,3.24416,719.492,6.57993,0.0626842,0.180678
2035,RL,3,Balanced,-1.14288,Low,0,Low,0,3.28404,727.774,6.59136,0.0628502,0.180678
2036,RL,3,Balanced,-0.112438,Low,0,Low,0,3.28231,728.594,6.59249,0.0630201,0.180678
2037,RL,3,Balanced,0.870943,Low,0,Low,0,3.25599,722.267,6.58378,0.0627373,0.180678
2038,RL,3,Balanced,0.610352,Low,0,Low,0,3.23717,717.866,6.57767,0.0626504,0.180678
2039,RL,3,Balanced,-0.270176,Low,0,Low,0,3.24668,719.811,6.58038,0.0624937,0.180678
2040,RL,3,Balanced,-0.0603199,Low,0,Low,0,3.25338,720.246,6.58098,0.0629586,0.180678
2041,RL,3,Balanced,-0.0344276,Low,0,Low,0,3.25151,720.494,6.58132,0.0630047,0.180678
2042,RL,3,Balanced,-0.313473,Low,0,Low,0,3.2546,722.759,6.58446,0.0623108,0.180678
2043,RL,3,Balanced,-0.0514984,Low,0,Low,0,3.26258,723.132,6.58497,0.0628472,0.180678
2044,RL,3,Balanced,-0.669575,Low,0,Low,0,3.28464,727.997,6.59167,0.0629386,0.180678
2045,RL,3,Balanced,0.168085,Low,0,Low,0,3.27677,726.773,6.58999,0.0626366,0.180678
2046,RL,3,Balanced,0.334597,Low,0,Low,0,3.26566,724.342,6.58664,0.0626958,0.180678
2047,RL,3,Balanced,1.16234,Low,0,Low,0,3.23017,715.96,6.57502,0.0624529,0.180678
2048,RL,3,Light Heavy,-0.781631,Low,0,Low,0,3.25928,721.585,6.58284,0.0630393,0.180534
2049,RL,3,Light Heavy,0.173855,Low,0,Low,0,3.24148,720.33,6.5811,0.0576047,0.180534
2050,RL,3,Light Heavy,0.96693,Low,0,Low,0,3.21334,713.389,6.57143,0.0575117,0.180534
2051,RL,3,Light Heavy,-1.21107,Low,0,Low,0,3.25343,722.094,6.58354,0.0575148,0.180534
2052,RL,3,Light Heavy,0.464153,Low,0,Low,0,3.23514,718.745,6.5789,0.057846,0.180534
2053,RL,3,Light Heavy,0.593758,Low,0,Low,0,3.21632,714.484,6.57296,0.0575916,0.180534
2054,RL,3,Light Heavy,-1.18651,Low,0,Low,0,3.25351,723.024,6.58482,0.0578514,0.180534
2055,RL,3,Light Heavy,0.896454,Low,0,Low,0,3.22756,716.562,6.57586,0.0576908,0.180534
2056,RL,3,Light Heavy,-0.536251,Low,0,Low,0,3.24858,720.421,6.58122,0.0577438,0.180534
2057,RL,3,Light Heavy,0.243759,Low,0,Low,0,3.23086,718.664,6.57878,0.057408,0.180534
2058,RL,3,Light Heavy,0.737762,Low,0,Low,0,3.21227,713.374,6.57141,0.0572881,0.180534
2059,RL,3,Light Heavy,-0.635433,Low,0,Low,0,3.22893,717.928,6.57776,0.0576393,0.180534
2060,RL,3,Light Heavy,-0.440693,Low,0,Low,0,3.24362,721.104,6.58217,0.0573112,0.180534
2061,RL,3,Light Heavy,0.740194,Low,0,Low,0,3.22284,715.778,6.57477,0.057202,0.180534
2062,RL,3,Light Heavy,-0.430489,Low,0,Low,0,3.23702,718.871,6.57907,0.0579805,0.180534
2063,RL,3,Light Heavy,0.145912,Low,0,Low,0,3.23445,717.821,6.57761,0.0575348,0.180534
2064,RL,3,Light Heavy,-1.43409,Low,0,Low,0,3.2768,728.204,6.59195,0.0579782,0.180389
2065,RL,3,Light Heavy,1.46708,Low,0,Low,0,3.23405,717.584,6.57728,0.0578721,0.180389
2066,RL,3,Light Heavy,-0.0448227,Low,0,Low,0,3.23536,717.906,6.57773,0.0578514,0.180389
2067,RL,3,Light Heavy,-0.175524,Low,0,Low,0,3.24249,719.169,6.57949,0.0578452,0.180389
2068,RL,3,Light Heavy,0.0749588,Low,0,Low,0,3.2374,718.63,6.57874,0.0578253,0.180389
2069,RL,3,Light Heavy,0.48027,Low,0,Low,0,3.22336,715.182,6.57393,0.0577146,0.180389
2070,RL,3,Light Heavy,-1.51038,Low,0,Low,0,3.26718,726.081,6.58904,0.0579474,0.180389
2071,RL,3,Light Heavy,0.766802,Low,0,Low,0,3.24202,720.527,6.58137,0.057471,0.180389
2072,RL,3,Light Heavy,0.110435,Low,0,Low,0,3.23934,719.73,6.58027,0.0576892,0.180389
2073,RL,3,Light Heavy,0.520754,Low,0,Low,0,3.22902,715.987,6.57506,0.0577615,0.180389
2074,RL,3,Light Heavy,-0.590277,Low,0,Low,0,3.23972,720.232,6.58096,0.0577638,0.180389
2075,RL,3,Light Heavy,0.165606,Low,0,Low,0,3.23834,719.038,6.5793,0.0578014,0.180389
2076,RL,3,Light Heavy,-0.663614,Low,0,Low,0,3.26472,723.832,6.58594,0.058065,0.180389
2077,RL,3,Light Heavy,1.25055,Low,0,Low,0,3.22288,714.824,6.57343,0.0576716,0.180389
2078,RL,3,Light Heavy,-0.36931,Low,0,Low,0,3.23153,717.473,6.57713,0.0576577,0.180389
2079,RL,3,Light Heavy,0.781059,Low,0,Low,0,3.20861,711.883,6.56932,0.0575033,0.180389
2080,RL,3,Light Heavy,-0.649691,Low,0,Low,0,3.22864,716.53,6.57581,0.0576885,0.180245
2081,RL,3,Light Heavy,-0.49243,Low,0,Low,0,3.2455,720.072,6.58074,0.0577023,0.180245
2082,RL,3,Light Heavy,0.176048,Low,0,Low,0,3.23985,718.803,6.57898,0.0577707,0.180245
2083,RL,3,Light Heavy,1.04628,Low,0,Low,0,3.20709,711.312,6.56852,0.0573488,0.180245
2084,RL,3,Light Heavy,-0.728083,Low,0,Low,0,3.2272,716.517,6.5758,0.0575302,0.180245
2085,RL,3,Light Heavy,-0.577497,Low,0,Low,0,3.24529,720.672,6.58157,0.0578667,0.180245
2086,RL,3,Light Heavy,0.108862,Low,0,Low,0,3.2398,719.887,6.58048,0.0578568,0.180245
2087,RL,3,Light Heavy,0.11797,Low,0,Low,0,3.23476,719.037,6.5793,0.0577991,0.180245
2088,RL,3,Light Heavy,-0.693798,Low,0,Low,0,3.25992,724.05,6.58624,0.0576969,0.180245
2089,RL,3,Light Heavy,0.783968,Low,0,Low,0,3.23434,718.388,6.5784,0.0576762,0.180245
2090,RL,3,Light Heavy,-1.26476,Low,0,Low,0,3.27415,727.544,6.59105,0.0577369,0.180245
2091,RL,3,Light Heavy,1.15342,Low,0,Low,0,3.23634,719.19,6.57951,0.0572474,0.180245
2092,RL,3,Light Heavy,-0.460052,Low,0,Low,0,3.2515,722.51,6.58412,0.0577784,0.180245
2093,RL,3,Light Heavy,-0.18816,Low,0,Low,0,3.25815,723.873,6.586,0.0576447,0.180245
2094,RL,3,Light Heavy,0.663805,Low,0,Low,0,3.24112,719.077,6.57936,0.0577469,0.180245
2095,RL,3,Light Heavy,-0.134563,Low,0,Low,0,3.24315,720.047,6.5807,0.0576055,0.180245
2096,RL,3,Light Heavy,0.247288,Low,0,Low,0,3.23851,718.266,6.57823,0.0580258,0.180101
2097,RL,3,Light Heavy,-1.13816,Low,0,Low,0,3.26793,726.499,6.58961,0.0575755,0.180101
2098,RL,3,Light Heavy,0.888634,Low,0,Low,0,3.24401,720.063,6.58073,0.0578775,0.180101
2099,RL,3,Light Heavy,-0.429821,Low,0,Low,0,3.25977,723.169,6.58502,0.0577584,0.180101
2100,RL,3,Light Heavy,0.920057,Low,0,Low,0,3.22856,716.537,6.57582,0.0575002,0.180101
2101,RL,3,Light Heavy,-1.16577,Low,0,Low,0,3.2637,724.951,6.58748,0.0574518,0.180101
2102,RL,3,Light Heavy,0.414371,Low,0,Low,0,3.2475,721.949,6.58334,0.0577038,0.180101
2103,RL,3,Light Heavy,1.06335,Low,0,Low,0,3.21212,714.302,6.5727,0.0575048,0.180101
2104,RL,3,Light Heavy,-0.149441,Low,0,Low,0,3.21832,715.372,6.5742,0.0572289,0.180101
2105,RL,3,Light Heavy,-0.604296,Low,0,Low,0,3.24237,719.714,6.58024,0.0575517,0.180101
2106,RL,3,Light Heavy,0.620031,Low,0,Low,0,3.22523,715.259,6.57404,0.0573719,0.180101
2107,RL,3,Light Heavy,-0.210571,Low,0,Low,0,3.23129,716.769,6.57615,0.0578014,0.180101
2108,RL,3,Light Heavy,0.15626,Low,0,Low,0,3.22288,715.648,6.57458,0.0577015,0.180101
2109,RL,3,Light Heavy,-1.31969,Low,0,Low,0,3.26352,725.168,6.58778,0.0577384,0.180101
2110,RL,3,Light Heavy,0.792027,Low,0,Low,0,3.23589,719.44,6.57986,0.0574687,0.180101
2111,RL,3,Light Heavy,0.25425,Low,0,Low,0,3.23819,717.61,6.57732,0.0577269,0.180101
2112,RL,3,Balanced,-1.07622,Low,0,Low,0,3.2666,725.386,6.58808,0.0577484,0.179957
2113,RL,3,Balanced,1.53995,Low,0,Low,0,3.22651,714.286,6.57268,0.0626735,0.179957
2114,RL,3,Balanced,-1.75695,Low,0,Low,0,3.27901,726.964,6.59025,0.062861,0.179957
2115,RL,3,Balanced,0.79217,Low,0,Low,0,3.24896,721.22,6.58233,0.0626312,0.179957
2116,RL,3,Balanced,0.366306,Low,0,Low,0,3.23856,718.579,6.57867,0.0626258,0.179957
2117,RL,3,Balanced,-0.618505,Low,0,Low,0,3.26383,723.044,6.58485,0.0628733,0.179957
2118,RL,3,Balanced,0.538158,Low,0,Low,0,3.24251,719.158,6.57947,0.0627288,0.179957
2119,RL,3,Balanced,0.624609,Low,0,Low,0,3.2278,714.674,6.57322,0.0627757,0.179957
2120,RL,3,Balanced,-1.45626,Low,0,Low,0,3.27146,725.172,6.58779,0.062705,0.179957
2121,RL,3,Balanced,1.70026,Low,0,Low,0,3.21582,712.93,6.57078,0.0626112,0.179957
2122,RL,3,Balanced,-0.99535,Low,0,Low,0,3.25006,720.071,6.58074,0.0626589,0.179957
2123,RL,3,Balanced,0.682831,Low,0,Low,0,3.22757,715.164,6.57391,0.0624768,0.179957
2124,RL,3,Balanced,-0.726509,Low,0,Low,0,3.24951,720.386,6.58117,0.0625974,0.179957
2125,RL,3,Balanced,-0.753212,Low,0,Low,0,3.27378,725.84,6.58871,0.0630147,0.179957
2126,RL,3,Balanced,1.24373,Low,0,Low,0,3.23437,716.856,6.57627,0.0625129,0.179957
2127,RL,3,Balanced,-1.27316,Low,0,Low,0,3.27416,726.054,6.589,0.0630308,0.179957
2128,RL,3,Balanced,1.52922,Low,0,Low,0,3.22299,715.02,6.57371,0.0625382,0.179813
2129,RL,3,Balanced,-1.17416,Low,0,Low,0,3.26227,723.477,6.58545,0.0627718,0.179813
2130,RL,3,Balanced,0.0465393,Low,0,Low,0,3.26426,723.14,6.58498,0.0627219,0.179813
2131,RL,3,Balanced,-0.247383,Low,0,Low,0,3.27484,724.934,6.58746,0.0629901,0.179813
2132,RL,3,Balanced,0.931406,Low,0,Low,0,3.24161,718.204,6.57814,0.0626927,0.179813
2133,RL,3,Balanced,-0.258636,Low,0,Low,0,3.24671,720.066,6.58073,0.0623692,0.179813
2134,RL,3,Balanced,-0.337172,Low,0,Low,0,3.25592,722.502,6.5841,0.0625021,0.179813
2135,RL,3,Balanced,0.0789642,Low,0,Low,0,3.25025,721.93,6.58331,0.0626366,0.179813
2136,RL,3,Balanced,-0.120401,Low,0,Low,0,3.26024,722.801,6.58452,0.0632045,0.179813
2137,RL,3,Balanced,0.257254,Low,0,Low,0,3.25252,720.942,6.58194,0.0622416,0.179813
2138,RL,3,Balanced,-0.813532,Low,0,Low,0,3.27837,726.839,6.59008,0.0627204,0.179813
2139,RL,3,Balanced,0.285816,Low,0,Low,0,3.26734,724.762,6.58722,0.0627419,0.179813
2140,RL,3,Balanced,0.185442,Low,0,Low,0,3.26436,723.417,6.58537,0.062735,0.179813
2141,RL,3,Balanced,0.87676,Low,0,Low,0,3.23638,717.093,6.5766,0.0624598,0.179813
2142,RL,3,Balanced,-0.933409,Low,0,Low,0,3.26305,723.828,6.58593,0.0625767,0.179813
2143,RL,3,Balanced,0.348091,Low,0,Low,0,3.25487,721.309,6.58245,0.062748,0.179813
2144,RL,3,Light Heavy,-0.266218,Low,0,Low,0,3.26139,723.234,6.58511,0.062811,0.179669
2145,RL,3,Light Heavy,1.16725,Low,0,Low,0,3.22376,714.83,6.57344,0.0577569,0.179669
2146,RL,3,Light Heavy,-0.157213,Low,0,Low,0,3.2208,715.956,6.57501,0.0574933,0.179669
2147,RL,3,Light Heavy,0.54903,Low,0,Low,0,3.20726,712.031,6.56952,0.0575232,0.179669
2148,RL,3,Light Heavy,-1.11747,Low,0,Low,0,3.24145,720.043,6.5807,0.0575893,0.179669
2149,RL,3,Light Heavy,-0.452137,Low,0,Low,0,3.25697,723.311,6.58522,0.0578936,0.179669
2150,RL,3,Light Heavy,1.04752,Low,0,Low,0,3.22113,715.763,6.57475,0.0575194,0.179669
2151,RL,3,Light Heavy,-0.733376,Low,0,Low,0,3.24951,721.039,6.58208,0.0577277,0.179669
2152,RL,3,Light Heavy,-0.138617,Low,0,Low,0,3.25228,722.04,6.58347,0.0575478,0.179669
2153,RL,3,Light Heavy,0.0200272,Low,0,Low,0,3.25232,721.896,6.58326,0.0575394,0.179669
2154,RL,3,Light Heavy,1.19023,Low,0,Low,0,3.2154,713.342,6.57136,0.0577753,0.179669
2155,RL,3,Light Heavy,-1.31769,Low,0,Low,0,3.25051,722.818,6.58454,0.0580289,0.179669
2156,RL,3,Light Heavy,0.313377,Low,0,Low,0,3.2446,720.553,6.58141,0.0575117,0.179669
2157,RL,3,Light Heavy,-0.108624,Low,0,Low,0,3.25123,721.337,6.58249,0.05765,0.179669
2158,RL,3,Light Heavy,-0.28615,Low,0,Low,0,3.25754,723.407,6.58535,0.0577692,0.179669
2159,RL,3,Light Heavy,0.827646,Low,0,Low,0,3.23168,717.436,6.57708,0.0575878,0.179669
2160,RL,3,Light Heavy,-0.590706,Low,0,Low,0,3.24494,721.692,6.58298,0.0576808,0.179526
2161,RL,3,Light Heavy,0.42634,Low,0,Low,0,3.23427,718.618,6.57872,0.057889,0.179526
2162,RL,3,Light Heavy,-0.580931,Low,0,Low,0,3.25661,722.811,6.58453,0.0577861,0.179526
2163,RL,3,Light Heavy,0.232649,Low,0,Low,0,3.24905,721.129,6.5822,0.0579228,0.179526
2164,RL,3,Light Heavy,0.719976,Low,0,Low,0,3.22635,715.948,6.575,0.0575094,0.179526
2165,RL,3,Light Heavy,-0.566149,Low,0,Low,0,3.24189,720.019,6.58067,0.0575348,0.179526
2166,RL,3,Light Heavy,0.153399,Low,0,Low,0,3.2358,718.914,6.57913,0.0574825,0.179526
2167,RL,3,Light Heavy,0.574112,Low,0,Low,0,3.22042,714.792,6.57339,0.0574579,0.179526
2168,RL,3,Light Heavy,-0.654459,Low,0,Low,0,3.24256,719.492,6.57993,0.05772,0.179526
2169,RL,3,Light Heavy,-0.0531197,Low,0,Low,0,3.24159,719.875,6.58047,0.0577077,0.179526
2170,RL,3,Light Heavy,-0.0330448,Low,0,Low,0,3.24745,720.113,6.5808,0.0576347,0.179526
2171,RL,3,Light Heavy,-0.00343323,Low,0,Low,0,3.24544,720.138,6.58083,0.0576301,0.179526
2172,RL,3,Light Heavy,0.204039,Low,0,Low,0,3.23541,718.668,6.57879,0.0579536,0.179526
2173,RL,3,Light Heavy,0.129032,Low,0,Low,0,3.22933,717.74,6.5775,0.0579567,0.179526
2174,RL,3,Light Heavy,0.44775,Low,0,Low,0,3.21623,714.529,6.57302,0.0573388,0.179526
2175,RL,3,Light Heavy,-0.0268936,Low,0,Low,0,3.22047,714.722,6.57329,0.0573964,0.179526
2176,RL,3,Light Heavy,-1.19643,Low,0,Low,0,3.25822,723.336,6.58526,0.0576785,0.179382
2177,RL,3,Light Heavy,0.613785,Low,0,Low,0,3.24086,718.904,6.57912,0.0576869,0.179382
2178,RL,3,Light Heavy,-0.07267,Low,0,Low,0,3.24071,719.427,6.57984,0.0577061,0.179382
2179,RL,3,Light Heavy,0.0302792,Low,0,Low,0,3.24203,719.209,6.57954,0.0575793,0.179382
2180,RL,3,Light Heavy,-0.611162,Low,0,Low,0,3.25966,723.624,6.58565,0.0577453,0.179382
2181,RL,3,Light Heavy,1.19443,Low,0,Low,0,3.21778,715.021,6.57371,0.0574095,0.179382
2182,RL,3,Light Heavy,-0.626802,Low,0,Low,0,3.24099,719.523,6.57998,0.0576493,0.179382
2183,RL,3,Light Heavy,-0.08955,Low,0,Low,0,3.24509,720.168,6.58087,0.0578414,0.179382
2184,RL,3,Light Heavy,-0.157404,Low,0,Low,0,3.24156,721.304,6.58245,0.057388,0.179382
2185,RL,3,Light Heavy,1.38364,Low,0,Low,0,3.20446,711.379,6.56861,0.05773,0.179382
2186,RL,3,Light Heavy,-0.525522,Low,0,Low,0,3.22304,715.133,6.57387,0.0576354,0.179382
2187,RL,3,Light Heavy,-1.05,Low,0,Low,0,3.25592,722.692,6.58437,0.057866,0.179382
2188,RL,3,Light Heavy,0.668049,Low,0,Low,0,3.23716,717.873,6.57768,0.0580727,0.179382
2189,RL,3,Light Heavy,-0.307226,Low,0,Low,0,3.24191,720.085,6.58076,0.0575801,0.179382
2190,RL,3,Light Heavy,-0.0575542,Low,0,Low,0,3.24764,720.5,6.58133,0.0577815,0.179382
2191,RL,3,Light Heavy,0.169992,Low,0,Low,0,3.24253,719.275,6.57963,0.0575371,0.179382
2192,RL,3,Light Heavy,0.066185,Low,0,Low,0,3.23467,718.798,6.57897,0.0575194,0.179239
2193,RL,3,Light Heavy,-0.154638,Low,0,Low,0,3.24455,719.912,6.58052,0.0577668,0.179239
2194,RL,3,Light Heavy,0.0197887,Low,0,Low,0,3.24028,719.77,6.58032,0.0576792,0.179239
2195,RL,3,Light Heavy,0.0933647,Low,0,Low,0,3.24441,719.097,6.57939,0.0577484,0.179239
2196,RL,3,Light Heavy,0.66452,Low,0,Low,0,3.22169,714.328,6.57274,0.0577369,0.179239
2197,RL,3,Light Heavy,-1.24669,Low,0,Low,0,3.25801,723.301,6.58521,0.0579851,0.179239
2198,RL,3,Light Heavy,1.20926,Low,0,Low,0,3.22428,714.595,6.57311,0.0575517,0.179239
2199,RL,3,Light Heavy,-1.20039,Low,0,Low,0,3.26048,723.237,6.58512,0.0578829,0.179239
2200,RL,3,Light Heavy,0.668526,Low,0,Low,0,3.23123,718.411,6.57843,0.0576462,0.179239
2201,RL,3,Light Heavy,-0.0942707,Low,0,Low,0,3.2381,719.09,6.57938,0.0577876,0.179239
2202,RL,3,Light Heavy,0.721645,Low,0,Low,0,3.21748,713.912,6.57216,0.0577469,0.179239
2203,RL,3,Light Heavy,-0.46134,Low,0,Low,0,3.23247,717.218,6.57677,0.0580251,0.179239
2204,RL,3,Light Heavy,-0.367737,Low,0,Low,0,3.24168,719.864,6.58045,0.0577177,0.179239
2205,RL,3,Light Heavy,-0.188017,Low,0,Low,0,3.25053,721.221,6.58233,0.057909,0.179239
2206,RL,3,Light Heavy,0.632715,Low,0,Low,0,3.23333,716.666,6.576,0.0579198,0.179239
2207,RL,3,Light Heavy,-0.666142,Low,0,Low,0,3.24955,721.462,6.58266,0.0579228,0.179239
2208,RL,3,Light Heavy,0.301218,Low,0,Low,0,3.23637,719.289,6.57965,0.0572543,0.179095
2209,RL,3,Light Heavy,0.13814,Low,0,Low,0,3.24142,718.295,6.57827,0.0576178,0.179095
2210,RL,3,Light Heavy,-0.828934,Low,0,Low,0,3.25826,724.282,6.58656,0.0577538,0.179095
2211,RL,3,Light Heavy,0.457001,Low,0,Low,0,3.2447,720.975,6.58199,0.0577031,0.179095
2212,RL,3,Light Heavy,-0.361443,Low,0,Low,0,3.25626,723.589,6.58561,0.0577815,0.179095
2213,RL,3,Light Heavy,-0.364161,Low,0,Low,0,3.26837,726.233,6.58925,0.0577853,0.179095
2214,RL,3,Light Heavy,2.16107,Low,0,Low,0,3.20439,710.685,6.56764,0.0575755,0.179095
