Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Luminance Bucket,Luminance Bucket Index,Bright Pixel Ratio Bucket,Bright Pixel Ratio Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
679,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596657,0.467912,0.0272996,0.1
680,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.59666,0.467914,0.0272989,0.1
681,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596657,0.467912,0.0272942,0.1
682,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596652,0.467909,0.0272958,0.1
683,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.59665,0.467908,0.0273035,0.1
684,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596649,0.467907,0.0273142,0.1
685,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596651,0.467908,0.0273081,0.1
686,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596652,0.467909,0.0273073,0.1
687,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596652,0.467909,0.0273012,0.1
688,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.59665,0.467908,0.0273058,0.1
689,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59665,0.467907,0.027305,0.1
690,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596651,0.467908,0.0273012,0.1
691,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596652,0.467909,0.0272996,0.1
692,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596649,0.467907,0.0272973,0.1
693,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596648,0.467907,0.0273027,0.1
694,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596648,0.467906,0.0272973,0.1
695,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596652,0.467909,0.027295,0.1
696,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596651,0.467909,0.0272896,0.1
697,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596647,0.467906,0.0272889,0.1
698,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596648,0.467906,0.0272873,0.1
699,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596648,0.467907,0.0272889,0.1
700,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596644,0.467904,0.0272912,0.1
701,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596641,0.467902,0.0272912,0.1
702,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59664,0.467902,0.0273004,0.1
703,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596638,0.4679,0.0272989,0.1
704,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596632,0.467897,0.0272927,0.1
705,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.59663,0.467895,0.0272981,0.1
706,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280277,0.596632,0.467897,0.0272912,0.1
707,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596627,0.467894,0.027285,0.1
708,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280276,0.596627,0.467893,0.0272873,0.1
709,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280275,0.596625,0.467892,0.0272881,0.1
710,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596623,0.46789,0.0272904,0.1
711,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596619,0.467888,0.0272919,0.1
712,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596616,0.467887,0.0272904,0.1
713,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.59662,0.467889,0.0272881,0.1
714,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596619,0.467888,0.0272858,0.1
715,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596621,0.467889,0.0272912,0.1
716,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596617,0.467887,0.027295,0.1
717,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596613,0.467884,0.027295,0.1
718,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596614,0.467885,0.0272904,0.1
719,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596614,0.467885,0.0272858,0.1
720,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280266,0.596615,0.467886,0.0272912,0.1
721,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596614,0.467885,0.0272912,0.1
722,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596615,0.467886,0.0272919,0.1
723,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596617,0.467887,0.0272896,0.1
724,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596618,0.467888,0.0272858,0.1
725,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596619,0.467888,0.0272843,0.1
726,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.59662,0.467889,0.0272927,0.1
727,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596616,0.467886,0.0272881,0.1
728,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596616,0.467887,0.0272843,0.1
729,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596613,0.467885,0.0272858,0.1
730,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596612,0.467884,0.0272789,0.1
731,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596611,0.467883,0.0272796,0.1
732,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.59661,0.467883,0.0272804,0.1
733,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596613,0.467884,0.0272843,0.1
734,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596614,0.467885,0.0272866,0.1
735,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596611,0.467883,0.0272889,0.1
736,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596607,0.467881,0.0272835,0.1
737,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596609,0.467882,0.0272858,0.1
738,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596608,0.467881,0.0272866,0.1
739,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596603,0.467878,0.0272819,0.1
740,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.5966,0.467876,0.027285,0.1
741,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596598,0.467875,0.0272835,0.1
742,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596597,0.467875,0.0272835,0.1
743,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596596,0.467874,0.0272773,0.1
744,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596597,0.467874,0.0272727,0.1
745,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596597,0.467874,0.0272773,0.1
746,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596595,0.467873,0.0272743,0.1
747,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596593,0.467872,0.0272704,0.1
748,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596591,0.467871,0.0272666,0.1
749,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596587,0.467868,0.027275,0.1
750,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596589,0.467869,0.0272758,0.1
751,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596585,0.467867,0.0272681,0.1
752,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596583,0.467866,0.0272735,0.1
753,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.59658,0.467864,0.027272,0.1
754,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596581,0.467864,0.0272781,0.1
755,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596583,0.467865,0.0272727,0.1
756,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596583,0.467866,0.0272697,0.1
757,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596586,0.467867,0.0272673,0.1
758,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596586,0.467868,0.0272681,0.1
759,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596586,0.467868,0.0272689,0.1
760,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596582,0.467865,0.027275,0.1
761,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596578,0.467863,0.0272743,0.1
762,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596579,0.467863,0.0272689,0.1
763,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280265,0.596577,0.467862,0.0272635,0.1
764,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280264,0.596576,0.467861,0.0272643,0.1
765,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280265,0.596574,0.46786,0.0272627,0.1
766,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280265,0.596572,0.467859,0.0272643,0.1
767,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596574,0.46786,0.0272604,0.1
768,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596571,0.467858,0.0272574,0.1
769,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596575,0.467861,0.0272697,0.1
770,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596575,0.467861,0.0272658,0.1
771,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596575,0.46786,0.0272627,0.1
772,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596574,0.46786,0.027265,0.1
773,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.59657,0.467857,0.0272704,0.1
774,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596568,0.467856,0.0272597,0.1
775,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596562,0.467852,0.027265,0.1
776,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596561,0.467852,0.0272635,0.1
777,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596559,0.46785,0.027265,0.1
778,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596556,0.467848,0.0272635,0.1
779,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596557,0.467849,0.027265,0.1
780,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596558,0.46785,0.027262,0.1
781,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596559,0.467851,0.0272681,0.1
782,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596559,0.467851,0.0272658,0.1
783,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596551,0.467846,0.027265,0.1
784,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596549,0.467845,0.0272604,0.1
785,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.59655,0.467845,0.0272643,0.1
786,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596549,0.467844,0.0272689,0.1
787,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596546,0.467843,0.0272666,0.1
788,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596546,0.467843,0.0272689,0.1
789,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596545,0.467842,0.0272604,0.1
790,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596546,0.467843,0.0272627,0.1
791,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596542,0.46784,0.0272704,0.1
792,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596541,0.46784,0.027285,0.1
793,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596539,0.467838,0.0272827,0.1
794,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596541,0.46784,0.0272766,0.1
795,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596543,0.467841,0.0272789,0.1
796,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596537,0.467837,0.0272704,0.1
797,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596537,0.467837,0.0272704,0.1
798,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596533,0.467835,0.027262,0.1
799,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596529,0.467832,0.0272704,0.1
800,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596527,0.46783,0.027272,0.1
801,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596529,0.467832,0.0272673,0.1
802,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.59653,0.467832,0.027265,0.1
803,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.59653,0.467833,0.027262,0.1
804,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596527,0.467831,0.0272635,0.1
805,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596527,0.467831,0.027262,0.1
806,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596524,0.467829,0.0272666,0.1
807,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596527,0.46783,0.027272,0.1
808,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596528,0.467831,0.027272,0.1
809,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596528,0.467831,0.027272,0.1
810,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596525,0.467829,0.0272673,0.1
811,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596524,0.467829,0.027265,0.1
812,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596525,0.467829,0.0272635,0.1
813,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596523,0.467828,0.027262,0.1
814,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596521,0.467827,0.0272673,0.1
815,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596519,0.467825,0.0272712,0.1
816,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596518,0.467825,0.0272673,0.1
817,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596516,0.467824,0.0272666,0.1
818,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596514,0.467822,0.0272627,0.1
819,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596516,0.467824,0.0272574,0.1
820,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596516,0.467824,0.027262,0.1
821,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596515,0.467823,0.0272704,0.1
822,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596515,0.467823,0.0272673,0.1
823,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596515,0.467823,0.0272604,0.1
824,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596515,0.467823,0.0272635,0.1
825,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596514,0.467822,0.0272612,0.1
826,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596512,0.467821,0.0272627,0.1
827,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596511,0.46782,0.0272604,0.1
828,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596507,0.467818,0.0272658,0.1
829,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596505,0.467817,0.0272666,0.1
830,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596505,0.467817,0.0272697,0.1
831,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596501,0.467814,0.0272673,0.1
832,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.5965,0.467814,0.0272666,0.1
833,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596496,0.467811,0.027265,0.1
834,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596495,0.467811,0.0272681,0.1
835,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596498,0.467813,0.0272681,0.1
836,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596498,0.467812,0.0272658,0.1
837,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596496,0.467811,0.027272,0.1
838,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596495,0.46781,0.0272704,0.1
839,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596492,0.467809,0.027272,0.1
840,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280275,0.596493,0.467809,0.0272743,0.1
841,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280275,0.596494,0.46781,0.0272712,0.1
842,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596495,0.46781,0.0272681,0.1
843,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596492,0.467809,0.0272681,0.1
844,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.59649,0.467808,0.0272658,0.1
845,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.59649,0.467808,0.0272612,0.1
846,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.59649,0.467807,0.0272589,0.1
847,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596487,0.467806,0.027265,0.1
848,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596487,0.467806,0.0272727,0.1
849,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596488,0.467806,0.0272704,0.1
850,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596488,0.467806,0.0272627,0.1
851,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280274,0.596487,0.467806,0.0272697,0.1
852,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596486,0.467805,0.0272743,0.1
853,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596484,0.467804,0.027272,0.1
854,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.596485,0.467804,0.0272697,0.1
855,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.596481,0.467802,0.0272735,0.1
856,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280272,0.59648,0.467801,0.0272704,0.1
857,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596475,0.467798,0.027272,0.1
858,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596472,0.467796,0.0272697,0.1
859,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596475,0.467798,0.0272712,0.1
860,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596477,0.467799,0.0272689,0.1
861,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596477,0.467799,0.0272689,0.1
862,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596476,0.467799,0.0272612,0.1
863,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596477,0.467799,0.027262,0.1
864,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.59648,0.467802,0.0272689,0.1
865,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596477,0.467799,0.0272727,0.1
866,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596473,0.467797,0.027272,0.1
867,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596471,0.467796,0.0272689,0.1
868,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.59647,0.467795,0.0272658,0.1
869,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596468,0.467794,0.0272673,0.1
870,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596467,0.467793,0.0272581,0.1
871,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.596468,0.467794,0.0272643,0.1
872,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596463,0.46779,0.0272604,0.1
873,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596464,0.467791,0.0272627,0.1
874,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596462,0.46779,0.027262,0.1
875,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596463,0.46779,0.027262,0.1
876,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596461,0.467789,0.0272574,0.1
877,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596458,0.467787,0.0272612,0.1
878,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596458,0.467787,0.027265,0.1
879,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596461,0.467789,0.027265,0.1
880,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596457,0.467787,0.027262,0.1
881,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596456,0.467786,0.0272566,0.1
882,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596457,0.467787,0.0272543,0.1
883,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596456,0.467786,0.0272566,0.1
884,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596457,0.467786,0.0272612,0.1
885,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280265,0.596453,0.467784,0.0272551,0.1
886,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280266,0.596453,0.467784,0.0272581,0.1
887,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280265,0.596451,0.467783,0.0272581,0.1
888,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596453,0.467784,0.0272543,0.1
889,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280266,0.596453,0.467784,0.0272543,0.1
890,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280266,0.596452,0.467783,0.0272504,0.1
891,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.59645,0.467783,0.027252,0.1
892,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596448,0.467781,0.0272612,0.1
893,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596448,0.467781,0.0272643,0.1
894,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596448,0.467781,0.0272581,0.1
895,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280267,0.596445,0.467779,0.0272604,0.1
896,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596446,0.46778,0.0272581,0.1
897,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596445,0.467779,0.0272551,0.1
898,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596446,0.46778,0.0272566,0.1
899,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280268,0.596443,0.467778,0.027262,0.1
900,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596442,0.467777,0.0272658,0.1
901,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.596441,0.467777,0.0272666,0.1
902,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596442,0.467778,0.0272535,0.1
903,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.59644,0.467776,0.0272535,0.1
904,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596436,0.467773,0.0272504,0.1
905,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28027,0.596432,0.467771,0.0272527,0.1
